,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,AUXRR101,-63 To 57,Range Of Values,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
2,AUXRR101,.,Missing,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
3,AUXRR102,.,Missing,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
4,AUXRR102,-58 To 64,Range Of Values,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
5,AUXRR103,-56 To 66,Range Of Values,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
6,AUXRR103,.,Missing,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
7,AUXRR104,-55 To 73,Range Of Values,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
8,AUXRR104,.,Missing,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
9,AUXRR105,-53 To 98,Range Of Values,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
10,AUXRR105,.,Missing,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
11,AUXRR106,-49 To 94,Range Of Values,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
12,AUXRR106,.,Missing,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
13,AUXRR107,-46 To 86,Range Of Values,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
14,AUXRR107,.,Missing,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
15,AUXRR108,-44 To 87,Range Of Values,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
16,AUXRR108,.,Missing,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
17,AUXRR109,-43 To 86,Range Of Values,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
18,AUXRR109,.,Missing,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
19,AUXRR110,-44 To 83,Range Of Values,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
20,AUXRR110,.,Missing,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
21,AUXRR111,-44 To 81,Range Of Values,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
22,AUXRR111,.,Missing,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
23,AUXRR112,-43 To 79,Range Of Values,Acoustic Reflex Right Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
24,AUXRR112,.,Missing,Acoustic Reflex Right Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
25,AUXRR113,-42 To 76,Range Of Values,Acoustic Reflex Right Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
26,AUXRR113,.,Missing,Acoustic Reflex Right Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
27,AUXRR114,-41 To 72,Range Of Values,Acoustic Reflex Right Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
28,AUXRR114,.,Missing,Acoustic Reflex Right Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
29,AUXRR115,-41 To 63,Range Of Values,Acoustic Reflex Right Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
30,AUXRR115,.,Missing,Acoustic Reflex Right Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
31,AUXRR116,-55 To 52,Range Of Values,Acoustic Reflex Right Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
32,AUXRR116,.,Missing,Acoustic Reflex Right Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
33,AUXRR117,-69 To 52,Range Of Values,Acoustic Reflex Right Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
34,AUXRR117,.,Missing,Acoustic Reflex Right Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
35,AUXRR118,-40 To 69,Range Of Values,Acoustic Reflex Right Ear 1KHz 18,Both males and females 20 YEARS - 69 YEARS,nan,,
36,AUXRR118,.,Missing,Acoustic Reflex Right Ear 1KHz 18,Both males and females 20 YEARS - 69 YEARS,nan,,
37,AUXRR119,-40 To 62,Range Of Values,Acoustic Reflex Right Ear 1KHz 19,Both males and females 20 YEARS - 69 YEARS,nan,,
38,AUXRR119,.,Missing,Acoustic Reflex Right Ear 1KHz 19,Both males and females 20 YEARS - 69 YEARS,nan,,
39,AUXRR120,-42 To 60,Range Of Values,Acoustic Reflex Right Ear 1KHz 20,Both males and females 20 YEARS - 69 YEARS,nan,,
40,AUXRR120,.,Missing,Acoustic Reflex Right Ear 1KHz 20,Both males and females 20 YEARS - 69 YEARS,nan,,
41,AUXRR121,-45 To 86,Range Of Values,Acoustic Reflex Right Ear 1KHz 21,Both males and females 20 YEARS - 69 YEARS,nan,,
42,AUXRR121,.,Missing,Acoustic Reflex Right Ear 1KHz 21,Both males and females 20 YEARS - 69 YEARS,nan,,
43,AUXRR122,-48 To 100,Range Of Values,Acoustic Reflex Right Ear 1KHz 22,Both males and females 20 YEARS - 69 YEARS,nan,,
44,AUXRR122,.,Missing,Acoustic Reflex Right Ear 1KHz 22,Both males and females 20 YEARS - 69 YEARS,nan,,
45,AUXRR123,-51 To 100,Range Of Values,Acoustic Reflex Right Ear 1KHz 23,Both males and females 20 YEARS - 69 YEARS,nan,,
46,AUXRR123,.,Missing,Acoustic Reflex Right Ear 1KHz 23,Both males and females 20 YEARS - 69 YEARS,nan,,
47,AUXRR124,-53 To 100,Range Of Values,Acoustic Reflex Right Ear 1KHz 24,Both males and females 20 YEARS - 69 YEARS,nan,,
48,AUXRR124,.,Missing,Acoustic Reflex Right Ear 1KHz 24,Both males and females 20 YEARS - 69 YEARS,nan,,
49,AUXRR125,-53 To 89,Range Of Values,Acoustic Reflex Right Ear 1KHz 25,Both males and females 20 YEARS - 69 YEARS,nan,,
50,AUXRR125,.,Missing,Acoustic Reflex Right Ear 1KHz 25,Both males and females 20 YEARS - 69 YEARS,nan,,
51,AUXRR126,-53 To 69,Range Of Values,Acoustic Reflex Right Ear 1KHz 26,Both males and females 20 YEARS - 69 YEARS,nan,,
52,AUXRR126,.,Missing,Acoustic Reflex Right Ear 1KHz 26,Both males and females 20 YEARS - 69 YEARS,nan,,
53,AUXRR127,-51 To 62,Range Of Values,Acoustic Reflex Right Ear 1KHz 27,Both males and females 20 YEARS - 69 YEARS,nan,,
54,AUXRR127,.,Missing,Acoustic Reflex Right Ear 1KHz 27,Both males and females 20 YEARS - 69 YEARS,nan,,
55,AUXRR128,-50 To 65,Range Of Values,Acoustic Reflex Right Ear 1KHz 28,Both males and females 20 YEARS - 69 YEARS,nan,,
56,AUXRR128,.,Missing,Acoustic Reflex Right Ear 1KHz 28,Both males and females 20 YEARS - 69 YEARS,nan,,
