,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 19 YEARS,nan,,
1,TYXA001,0.09 To 6.671,Range Of Values,Admittance Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
2,TYXA001,.,Missing,Admittance Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
3,TYXA002,0.09 To 6.635,Range Of Values,Admittance Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
4,TYXA002,.,Missing,Admittance Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
5,TYXA003,0.09 To 6.615,Range Of Values,Admittance Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
6,TYXA003,.,Missing,Admittance Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
7,TYXA004,0.09 To 6.609,Range Of Values,Admittance Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
8,TYXA004,.,Missing,Admittance Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
9,TYXA005,0.09 To 6.614,Range Of Values,Admittance Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
10,TYXA005,.,Missing,Admittance Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
11,TYXA006,0.09 To 6.624,Range Of Values,Admittance Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
12,TYXA006,.,Missing,Admittance Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
13,TYXA007,0.09 To 6.64,Range Of Values,Admittance Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
14,TYXA007,.,Missing,Admittance Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
15,TYXA008,0.09 To 6.661,Range Of Values,Admittance Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
16,TYXA008,.,Missing,Admittance Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
17,TYXA009,0.09 To 6.682,Range Of Values,Admittance Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
18,TYXA009,.,Missing,Admittance Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
19,TYXA010,0.09 To 6.698,Range Of Values,Admittance Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,nan,,
20,TYXA010,.,Missing,Admittance Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,nan,,
21,TYXA011,0.09 To 6.703,Range Of Values,Admittance Array Data Point 011,Both males and females 6 YEARS - 19 YEARS,nan,,
22,TYXA011,.,Missing,Admittance Array Data Point 011,Both males and females 6 YEARS - 19 YEARS,nan,,
23,TYXA012,0.09 To 6.698,Range Of Values,Admittance Array Data Point 012,Both males and females 6 YEARS - 19 YEARS,nan,,
24,TYXA012,.,Missing,Admittance Array Data Point 012,Both males and females 6 YEARS - 19 YEARS,nan,,
25,TYXA013,0.145 To 6.686,Range Of Values,Admittance Array Data Point 013,Both males and females 6 YEARS - 19 YEARS,nan,,
26,TYXA013,.,Missing,Admittance Array Data Point 013,Both males and females 6 YEARS - 19 YEARS,nan,,
27,TYXA014,0.219 To 6.672,Range Of Values,Admittance Array Data Point 014,Both males and females 6 YEARS - 19 YEARS,nan,,
28,TYXA014,.,Missing,Admittance Array Data Point 014,Both males and females 6 YEARS - 19 YEARS,nan,,
29,TYXA015,0.217 To 6.662,Range Of Values,Admittance Array Data Point 015,Both males and females 6 YEARS - 19 YEARS,nan,,
30,TYXA015,.,Missing,Admittance Array Data Point 015,Both males and females 6 YEARS - 19 YEARS,nan,,
31,TYXA016,0.216 To 6.662,Range Of Values,Admittance Array Data Point 016,Both males and females 6 YEARS - 19 YEARS,nan,,
32,TYXA016,.,Missing,Admittance Array Data Point 016,Both males and females 6 YEARS - 19 YEARS,nan,,
33,TYXA017,0.214 To 6.668,Range Of Values,Admittance Array Data Point 017,Both males and females 6 YEARS - 19 YEARS,nan,,
34,TYXA017,.,Missing,Admittance Array Data Point 017,Both males and females 6 YEARS - 19 YEARS,nan,,
35,TYXA018,0.213 To 6.675,Range Of Values,Admittance Array Data Point 018,Both males and females 6 YEARS - 19 YEARS,nan,,
36,TYXA018,.,Missing,Admittance Array Data Point 018,Both males and females 6 YEARS - 19 YEARS,nan,,
37,TYXA019,0.211 To 6.679,Range Of Values,Admittance Array Data Point 019,Both males and females 6 YEARS - 19 YEARS,nan,,
38,TYXA019,.,Missing,Admittance Array Data Point 019,Both males and females 6 YEARS - 19 YEARS,nan,,
39,TYXA020,0.209 To 6.676,Range Of Values,Admittance Array Data Point 020,Both males and females 6 YEARS - 19 YEARS,nan,,
40,TYXA020,.,Missing,Admittance Array Data Point 020,Both males and females 6 YEARS - 19 YEARS,nan,,
41,TYXA021,0.193 To 6.668,Range Of Values,Admittance Array Data Point 021,Both males and females 6 YEARS - 19 YEARS,nan,,
42,TYXA021,.,Missing,Admittance Array Data Point 021,Both males and females 6 YEARS - 19 YEARS,nan,,
43,TYXA022,0.132 To 6.656,Range Of Values,Admittance Array Data Point 022,Both males and females 6 YEARS - 19 YEARS,nan,,
44,TYXA022,.,Missing,Admittance Array Data Point 022,Both males and females 6 YEARS - 19 YEARS,nan,,
45,TYXA023,.,Missing,Admittance Array Data Point 023,Both males and females 6 YEARS - 19 YEARS,nan,,
46,TYXA023,0.09 To 6.643,Range Of Values,Admittance Array Data Point 023,Both males and females 6 YEARS - 19 YEARS,nan,,
47,TYXA024,0.09 To 6.633,Range Of Values,Admittance Array Data Point 024,Both males and females 6 YEARS - 19 YEARS,nan,,
48,TYXA024,.,Missing,Admittance Array Data Point 024,Both males and females 6 YEARS - 19 YEARS,nan,,
49,TYXA025,0.09 To 6.627,Range Of Values,Admittance Array Data Point 025,Both males and females 6 YEARS - 19 YEARS,nan,,
50,TYXA025,.,Missing,Admittance Array Data Point 025,Both males and females 6 YEARS - 19 YEARS,nan,,
51,TYXA026,0.09 To 6.625,Range Of Values,Admittance Array Data Point 026,Both males and females 6 YEARS - 19 YEARS,nan,,
52,TYXA026,.,Missing,Admittance Array Data Point 026,Both males and females 6 YEARS - 19 YEARS,nan,,
53,TYXA027,0.09 To 6.629,Range Of Values,Admittance Array Data Point 027,Both males and females 6 YEARS - 19 YEARS,nan,,
54,TYXA027,.,Missing,Admittance Array Data Point 027,Both males and females 6 YEARS - 19 YEARS,nan,,
55,TYXA028,0.192 To 6.638,Range Of Values,Admittance Array Data Point 028,Both males and females 6 YEARS - 19 YEARS,nan,,
56,TYXA028,.,Missing,Admittance Array Data Point 028,Both males and females 6 YEARS - 19 YEARS,nan,,
57,TYXA029,0.192 To 6.65,Range Of Values,Admittance Array Data Point 029,Both males and females 6 YEARS - 19 YEARS,nan,,
58,TYXA029,.,Missing,Admittance Array Data Point 029,Both males and females 6 YEARS - 19 YEARS,nan,,
59,TYXA030,0.191 To 6.659,Range Of Values,Admittance Array Data Point 030,Both males and females 6 YEARS - 19 YEARS,nan,,
60,TYXA030,.,Missing,Admittance Array Data Point 030,Both males and females 6 YEARS - 19 YEARS,nan,,
61,TYXA031,0.191 To 6.661,Range Of Values,Admittance Array Data Point 031,Both males and females 6 YEARS - 19 YEARS,nan,,
62,TYXA031,.,Missing,Admittance Array Data Point 031,Both males and females 6 YEARS - 19 YEARS,nan,,
63,TYXA032,0.191 To 6.655,Range Of Values,Admittance Array Data Point 032,Both males and females 6 YEARS - 19 YEARS,nan,,
64,TYXA032,.,Missing,Admittance Array Data Point 032,Both males and females 6 YEARS - 19 YEARS,nan,,
65,TYXA033,0.159 To 6.642,Range Of Values,Admittance Array Data Point 033,Both males and females 6 YEARS - 19 YEARS,nan,,
66,TYXA033,.,Missing,Admittance Array Data Point 033,Both males and females 6 YEARS - 19 YEARS,nan,,
67,TYXA034,0.124 To 6.627,Range Of Values,Admittance Array Data Point 034,Both males and females 6 YEARS - 19 YEARS,nan,,
