,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MXAEXSTS,,,,,,,,,,,,
2,DEABACK,,,,,,,,,,,,
3,DEAINARM,,,,,,,,,,,,
4,DEAFRLEG,,,,,,,,,,,,
5,DEALOLEG,,,,,,,,,,,,
6,DEABKRSN,,,,,,,,,,,,
7,DEAIARSN,,,,,,,,,,,,
8,DEAFLRSN,,,,,,,,,,,,
9,DEALLRSN,,,,,,,,,,,,
10,DEX1FITZ,,,,,,,,,,,,
11,DED1HDDX,,,,,,,,,,,,
12,DEX1HDCF,,,,,,,,,,,,
13,DEX1HDFH,,,,,,,,,,,,
14,DEX1HDPM,,,,,,,,,,,,
15,DED1PSDX,,,,,,,,,,,,
16,DEX1PSCF,,,,,,,,,,,,
17,DEX1PSFH,,,,,,,,,,,,
18,DEX1PSPM,,,,,,,,,,,,
19,DEX1PSBK,,,,,,,,,,,,
20,DEX1PSPL,,,,,,,,,,,,
21,DEX1PSAL,,,,,,,,,,,,
22,DEQ1ELFO,,,,,,,,,,,,
23,DEQ1ELSH,,,,,,,,,,,,
24,DEQ1ELPO,,,,,,,,,,,,
25,DEQ1ELOT,,,,,,,,,,,,
26,DEQ1BPFO,,,,,,,,,,,,
27,DEQ1BPSH,,,,,,,,,,,,
28,DEQ1BPPO,,,,,,,,,,,,
29,DEQ1BPOT,,,,,,,,,,,,
30,DEQ1FHFO,,,,,,,,,,,,
31,DEQ1FHSH,,,,,,,,,,,,
32,DEQ1FHPO,,,,,,,,,,,,
33,DEQ1FHOT,,,,,,,,,,,,
34,DEQ1IAFO,,,,,,,,,,,,
35,DEQ1IASH,,,,,,,,,,,,
36,DEQ1IAPO,,,,,,,,,,,,
37,DEQ1IAOT,,,,,,,,,,,,
38,DEX1CRFU,,,,,,,,,,,,
39,DEX1COMM,,,,,,,,,,,,
40,DEX2FITZ,,,,,,,,,,,,
41,DED2HDDX,,,,,,,,,,,,
42,DEX2HDCF,,,,,,,,,,,,
43,DEX2HDFH,,,,,,,,,,,,
44,DEX2HDPM,,,,,,,,,,,,
45,DED2PSDX,,,,,,,,,,,,
46,DEX2PSCF,,,,,,,,,,,,
47,DEX2PSFH,,,,,,,,,,,,
48,DEX2PSPM,,,,,,,,,,,,
49,DEX2PSBK,,,,,,,,,,,,
50,DEX2PSPL,,,,,,,,,,,,
51,DEX2PSAL,,,,,,,,,,,,
52,DEQ2ELFO,,,,,,,,,,,,
53,DEQ2ELSH,,,,,,,,,,,,
54,DEQ2ELPO,,,,,,,,,,,,
55,DEQ2ELOT,,,,,,,,,,,,
56,DEQ2BPFO,,,,,,,,,,,,
57,DEQ2BPSH,,,,,,,,,,,,
58,DEQ2BPPO,,,,,,,,,,,,
59,DEQ2BPOT,,,,,,,,,,,,
60,DEQ2FHFO,,,,,,,,,,,,
61,DEQ2FHSH,,,,,,,,,,,,
62,DEQ2FHPO,,,,,,,,,,,,
63,DEQ2FHOT,,,,,,,,,,,,
64,DEQ2IAFO,,,,,,,,,,,,
65,DEQ2IASH,,,,,,,,,,,,
66,DEQ2IAPO,,,,,,,,,,,,
67,DEQ2IAOT,,,,,,,,,,,,
68,DEX2CRFU,,,,,,,,,,,,
69,DEX2COMM,,,,,,,,,,,,
70,DEA6RTYP,,,,,,,,,,,,
71,DEX6FITZ,,,,,,,,,,,,
72,DED6HDDX,,,,,,,,,,,,
73,DEX6HDCF,,,,,,,,,,,,
74,DEX6HDFH,,,,,,,,,,,,
75,DEX6HDPM,,,,,,,,,,,,
76,DED6PSDX,,,,,,,,,,,,
77,DEX6PSCF,,,,,,,,,,,,
78,DEX6PSFH,,,,,,,,,,,,
79,DEX6PSPM,,,,,,,,,,,,
80,DEX6PSBK,,,,,,,,,,,,
81,DEX6PSPL,,,,,,,,,,,,
82,DEX6PSAL,,,,,,,,,,,,
83,DEQ6ELFO,,,,,,,,,,,,
84,DEQ6ELSH,,,,,,,,,,,,
85,DEQ6ELPO,,,,,,,,,,,,
86,DEQ6ELOT,,,,,,,,,,,,
87,DEQ6BPFO,,,,,,,,,,,,
88,DEQ6BPSH,,,,,,,,,,,,
89,DEQ6BPPO,,,,,,,,,,,,
90,DEQ6BPOT,,,,,,,,,,,,
91,DEQ6FHFO,,,,,,,,,,,,
92,DEQ6FHSH,,,,,,,,,,,,
93,DEQ6FHPO,,,,,,,,,,,,
94,DEQ6FHOT,,,,,,,,,,,,
95,DEQ6IAFO,,,,,,,,,,,,
96,DEQ6IASH,,,,,,,,,,,,
97,DEQ6IAPO,,,,,,,,,,,,
98,DEQ6IAOT,,,,,,,,,,,,
99,DEX6CRFU,,,,,,,,,,,,
100,DEX6COMM,,,,,,,,,,,,
101,DEXFCOMM,,,,,,,,,,,,
