,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,TYXPEAR,1,Right Ear,The ear which was tested.,Both males and females 20 YEARS - 69 YEARS,nan,,
2,TYXPEAR,2,Left Ear,The ear which was tested.,Both males and females 20 YEARS - 69 YEARS,nan,,
3,TYXPEAR,.,Missing,The ear which was tested.,Both males and females 20 YEARS - 69 YEARS,nan,,
4,TYXP001,162 To 199,Range Of Values,Pressure Array Data Point 001,Both males and females 20 YEARS - 69 YEARS,nan,,
5,TYXP001,.,Missing,Pressure Array Data Point 001,Both males and females 20 YEARS - 69 YEARS,nan,,
6,TYXP002,160 To 199,Range Of Values,Pressure Array Data Point 002,Both males and females 20 YEARS - 69 YEARS,nan,,
7,TYXP002,.,Missing,Pressure Array Data Point 002,Both males and females 20 YEARS - 69 YEARS,nan,,
8,TYXP003,89 To 199,Range Of Values,Pressure Array Data Point 003,Both males and females 20 YEARS - 69 YEARS,nan,,
9,TYXP003,.,Missing,Pressure Array Data Point 003,Both males and females 20 YEARS - 69 YEARS,nan,,
10,TYXP004,73 To 199,Range Of Values,Pressure Array Data Point 004,Both males and females 20 YEARS - 69 YEARS,nan,,
11,TYXP004,.,Missing,Pressure Array Data Point 004,Both males and females 20 YEARS - 69 YEARS,nan,,
12,TYXP005,62 To 199,Range Of Values,Pressure Array Data Point 005,Both males and females 20 YEARS - 69 YEARS,nan,,
13,TYXP005,.,Missing,Pressure Array Data Point 005,Both males and females 20 YEARS - 69 YEARS,nan,,
14,TYXP006,53 To 199,Range Of Values,Pressure Array Data Point 006,Both males and females 20 YEARS - 69 YEARS,nan,,
15,TYXP006,.,Missing,Pressure Array Data Point 006,Both males and females 20 YEARS - 69 YEARS,nan,,
16,TYXP007,46 To 199,Range Of Values,Pressure Array Data Point 007,Both males and females 20 YEARS - 69 YEARS,nan,,
17,TYXP007,.,Missing,Pressure Array Data Point 007,Both males and females 20 YEARS - 69 YEARS,nan,,
18,TYXP008,41 To 199,Range Of Values,Pressure Array Data Point 008,Both males and females 20 YEARS - 69 YEARS,nan,,
19,TYXP008,.,Missing,Pressure Array Data Point 008,Both males and females 20 YEARS - 69 YEARS,nan,,
