,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 8 YEARS - 150 YEARS,nan,,
1,DXAFMRST,1,"Femur Scan Completed, All Data Are Valid",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
2,DXAFMRST,2,"Femur Scan Completed, All Data Are Invalid",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
3,DXAFMRST,3,"Femur Not Scanned, Pregnant",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
4,DXAFMRST,4,"Femur Not Scanned, Weight > 300 Lbs",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
5,DXAFMRST,5,"Femur Not Scanned, Other Reason",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
6,DXAFMRST,.,Missing,Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
7,DXXOFBMD,0.378 To 1.821,Range Of Values,Total femur bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
8,DXXOFBMD,.,Missing,Total femur bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
9,DXXOFBMC,7.54 To 83.85,Range Of Values,Total femur bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
10,DXXOFBMC,.,Missing,Total femur bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
11,DXXOFA,14.55 To 58.27,Range Of Values,Total femur area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
12,DXXOFA,.,Missing,Total femur area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
13,DXXNKBMD,0.359 To 1.643,Range Of Values,Femoral neck bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
14,DXXNKBMD,.,Missing,Femoral neck bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
15,DXXNKBMC,1.42 To 10.08,Range Of Values,Femoral neck bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
16,DXXNKBMC,.,Missing,Femoral neck bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
17,DXXNKA,2.63 To 8.03,Range Of Values,Femoral neck area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
18,DXXNKA,.,Missing,Femoral neck area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
19,DXXTRBMD,0.293 To 1.594,Range Of Values,Trochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
20,DXXTRBMD,.,Missing,Trochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
21,DXXTRBMC,1.08 To 21.09,Range Of Values,Trochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
22,DXXTRBMC,.,Missing,Trochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
23,DXXTRA,2.82 To 19.2,Range Of Values,Trochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
24,DXXTRA,.,Missing,Trochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
25,DXXINBMD,0.419 To 2.09,Range Of Values,Intertrochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
26,DXXINBMD,.,Missing,Intertrochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
27,DXXINBMC,4.59 To 55.63,Range Of Values,Intertrochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
28,DXXINBMC,.,Missing,Intertrochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
29,DXXINA,7.53 To 34.18,Range Of Values,Intertrochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
30,DXXINA,.,Missing,Intertrochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
31,DXXWDBMD,0.148 To 1.685,Range Of Values,Wards triangle bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
32,DXXWDBMD,.,Missing,Wards triangle bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
33,DXXWDBMC,0.17 To 2.03,Range Of Values,Wards triangle bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
34,DXXWDBMC,.,Missing,Wards triangle bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
35,DXXWDA,1.03 To 1.33,Range Of Values,Wards triangle area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
36,DXXWDA,.,Missing,Wards triangle area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
37,DXAFMRK,1.113 To 1.1532,Range Of Values,Calculated K for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
38,DXAFMRK,.,Missing,Calculated K for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
39,DXAFMRD0,41.0319 To 57.6299,Range Of Values,Calculated DO for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
40,DXAFMRD0,.,Missing,Calculated DO for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
