,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,WTSAU2YR,2623.5024752 To 478335.60528,Range Of Values,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
2,WTSAU2YR,.,Missing,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
3,WTSAU4YR,1686.6082054 To 213403.65628,Range Of Values,Audiometry Subsample 4 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
4,WTSAU4YR,.,Missing,Audiometry Subsample 4 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
5,AUXRR101,-78 To 45,Range Of Values,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
6,AUXRR101,.,Missing,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
7,AUXRR102,-77 To 47,Range Of Values,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
8,AUXRR102,.,Missing,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
9,AUXRR103,-77 To 46,Range Of Values,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
10,AUXRR103,.,Missing,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
11,AUXRR104,-76 To 46,Range Of Values,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
12,AUXRR104,.,Missing,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
13,AUXRR105,-73 To 61,Range Of Values,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
14,AUXRR105,.,Missing,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
15,AUXRR106,-76 To 49,Range Of Values,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
16,AUXRR106,.,Missing,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
17,AUXRR107,-76 To 60,Range Of Values,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
18,AUXRR107,.,Missing,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
19,AUXRR108,-65 To 50,Range Of Values,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
20,AUXRR108,.,Missing,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
21,AUXRR109,-72 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
22,AUXRR109,.,Missing,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
23,AUXRR110,-74 To 57,Range Of Values,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
24,AUXRR110,.,Missing,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
25,AUXRR111,-74 To 49,Range Of Values,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
26,AUXRR111,.,Missing,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
27,AUXRR112,-81 To 56,Range Of Values,Acoustic Reflex Right Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
