,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,BAXMSTAT,1,Complete,MRT exam status,Both males and females 20 YEARS - 69 YEARS,nan,,
2,BAXMSTAT,2,Partial,MRT exam status,Both males and females 20 YEARS - 69 YEARS,nan,,
3,BAXMSTAT,3,Not Done,MRT exam status,Both males and females 20 YEARS - 69 YEARS,nan,,
4,BAXMSTAT,4,Ineligible For All Mrt Conditions,MRT exam status,Both males and females 20 YEARS - 69 YEARS,nan,,
5,BAXMSTAT,.,Missing,MRT exam status,Both males and females 20 YEARS - 69 YEARS,nan,,
6,BAXRXNC,1,Sp Refusal,Reason for partial MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
7,BAXRXNC,2,Limited Time,Reason for partial MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
8,BAXRXNC,3,Physical Limitation Or Sp Ill/Emergency,Reason for partial MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
9,BAXRXNC,4,Equipment Failure Or Error (Technician/Software/Supply),Reason for partial MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
10,BAXRXNC,5,Other,Reason for partial MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
11,BAXRXNC,.,Missing,Reason for partial MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
12,BAXRXND,1,Sp Refusal,Reason for not done MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
13,BAXRXND,2,Limited Time,Reason for not done MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
14,BAXRXND,3,Physical Limitation Or Sp Ill/Emergency,Reason for not done MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
15,BAXRXND,4,Equipment Failure Or Error (Technician/Software/Supply),Reason for not done MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
16,BAXRXND,5,Other,Reason for not done MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
17,BAXRXND,.,Missing,Reason for not done MRT exam,Both males and females 20 YEARS - 69 YEARS,nan,,
18,BAX5STAT,1,Eligible For Condition 5,Eligibility for Condition 5,Both males and females 20 YEARS - 69 YEARS,nan,,
19,BAX5STAT,2,Ineligible For Condition 5,Eligibility for Condition 5,Both males and females 20 YEARS - 69 YEARS,nan,,
20,BAX5STAT,.,Missing,Eligibility for Condition 5,Both males and females 20 YEARS - 69 YEARS,nan,,
21,BAQ110,1,Yes,Can stand on your own?,Both males and females 20 YEARS - 69 YEARS,nan,,
22,BAQ110,2,No,Can stand on your own?,Both males and females 20 YEARS - 69 YEARS,nan,,
23,BAQ110,7,Refused,Can stand on your own?,Both males and females 20 YEARS - 69 YEARS,nan,,
24,BAQ110,9,Don'T Know,Can stand on your own?,Both males and females 20 YEARS - 69 YEARS,nan,,
25,BAQ110,.,Missing,Can stand on your own?,Both males and females 20 YEARS - 69 YEARS,nan,,
26,BAQ121,1,Yes,Are you currently wearing a leg brace?,Both males and females 20 YEARS - 69 YEARS,nan,,
27,BAQ121,2,No,Are you currently wearing a leg brace?,Both males and females 20 YEARS - 69 YEARS,nan,,
28,BAQ121,7,Refused,Are you currently wearing a leg brace?,Both males and females 20 YEARS - 69 YEARS,nan,,
29,BAQ121,9,Don'T Know,Are you currently wearing a leg brace?,Both males and females 20 YEARS - 69 YEARS,nan,,
30,BAQ121,.,Missing,Are you currently wearing a leg brace?,Both males and females 20 YEARS - 69 YEARS,nan,,
31,BAQ125,1,Yes,Injury to foot leg or hip,Both males and females 20 YEARS - 69 YEARS,nan,,
32,BAQ125,2,No,Injury to foot leg or hip,Both males and females 20 YEARS - 69 YEARS,nan,,
33,BAQ125,7,Refused,Injury to foot leg or hip,Both males and females 20 YEARS - 69 YEARS,nan,,
