,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,DXASPND0,33.1402 To 53.0471,Range Of Values,Calculated DO for spine ,Both males and females 50 YEARS - 150 YEARS,nan,,
1,DXASPND0,.,Missing,Calculated DO for spine ,Both males and females 50 YEARS - 150 YEARS,nan,,
2,DXASPNK,1.0961 To 1.1801,Range Of Values,Calculated K for spine ,Both males and females 50 YEARS - 150 YEARS,nan,,
3,DXASPNK,.,Missing,Calculated K for spine ,Both males and females 50 YEARS - 150 YEARS,nan,,
4,DXASPNST,1,"Spine Scan Completed, All Vertebrae Are Valid",Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
5,DXASPNST,2,"Spine Scan Completed, But One Or More Vertebrae Are Invalid",Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
6,DXASPNST,4,"Spine Not Scanned, Weight > 450 Lbs",Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
7,DXASPNST,5,"Spine Not Scanned, Other Reason",Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
8,DXASPNST,.,Missing,Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
9,DXXL1A,0 To 25.31,Range Of Values,L1 area,Both males and females 50 YEARS - 150 YEARS,nan,,
10,DXXL1A,.,Missing,L1 area,Both males and females 50 YEARS - 150 YEARS,nan,,
11,DXXL1BCC,0,Valid Data,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
12,DXXL1BCC,1,Removable Or Non-Removable Objects,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
13,DXXL1BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
14,DXXL1BCC,4,Insufficient Scan Area,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
15,DXXL1BCC,5,Movement,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
16,DXXL1BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
17,DXXL1BCC,.,Missing,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
18,DXXL1BMC,0 To 41.06,Range Of Values,L1 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
19,DXXL1BMC,.,Missing,L1 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
20,DXXL1BMD,0 To 1.697,Range Of Values,L1 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
21,DXXL1BMD,.,Missing,L1 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
22,DXXL2A,7.23 To 27.1,Range Of Values,L2 area,Both males and females 50 YEARS - 150 YEARS,nan,,
23,DXXL2A,.,Missing,L2 area,Both males and females 50 YEARS - 150 YEARS,nan,,
24,DXXL2BCC,0,Valid Data,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
25,DXXL2BCC,1,Removable Or Non-Removable Objects,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
26,DXXL2BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
27,DXXL2BCC,4,Insufficient Scan Area,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
28,DXXL2BCC,5,Movement,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
29,DXXL2BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
30,DXXL2BCC,.,Missing,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
31,DXXL2BMC,5.26 To 46.46,Range Of Values,L2 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
32,DXXL2BMC,.,Missing,L2 BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
33,DXXL2BMD,0.461 To 1.796,Range Of Values,L2 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
34,DXXL2BMD,.,Missing,L2 BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
35,DXXL3A,7.71 To 25.39,Range Of Values,L3 area,Both males and females 50 YEARS - 150 YEARS,nan,,
36,DXXL3A,.,Missing,L3 area,Both males and females 50 YEARS - 150 YEARS,nan,,
37,DXXL3BCC,0,Valid Data,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
38,DXXL3BCC,1,Removable Or Non-Removable Objects,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
39,DXXL3BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
40,DXXL3BCC,4,Insufficient Scan Area,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
