,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
1,WTSBA2YR,Balance Subsample 2 Year Mec Weight,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
2,WTSBA4YR,Balance Subsample 4 Year Mec Weight,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
3,WTSBA01,Balance Mec Weight Jack Knife Rep 1,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
4,WTSBA02,Balance Mec Weight Jack Knife Rep 2,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
5,WTSBA03,Balance Mec Weight Jack Knife Rep 3,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
6,WTSBA04,Balance Mec Weight Jack Knife Rep 4,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
7,WTSBA05,Balance Mec Weight Jack Knife Rep 5,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
8,WTSBA06,Balance Mec Weight Jack Knife Rep 6,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
9,WTSBA07,Balance Mec Weight Jack Knife Rep 7,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
10,WTSBA08,Balance Mec Weight Jack Knife Rep 8,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
11,WTSBA09,Balance Mec Weight Jack Knife Rep 9,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
12,WTSBA10,Balance Mec Weight Jack Knife Rep 10,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
13,WTSBA11,Balance Mec Weight Jack Knife Rep 11,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
14,WTSBA12,Balance Mec Weight Jack Knife Rep 12,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
15,WTSBA13,Balance Mec Weight Jack Knife Rep 13,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
16,WTSBA14,Balance Mec Weight Jack Knife Rep 14,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
17,WTSBA15,Balance Mec Weight Jack Knife Rep 15,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
18,WTSBA16,Balance Mec Weight Jack Knife Rep 16,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
19,WTSBA17,Balance Mec Weight Jack Knife Rep 17,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
20,WTSBA18,Balance Mec Weight Jack Knife Rep 18,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
21,WTSBA19,Balance Mec Weight Jack Knife Rep 19,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
22,WTSBA20,Balance Mec Weight Jack Knife Rep 20,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
23,WTSBA21,Balance Mec Weight Jack Knife Rep 21,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
24,WTSBA22,Balance Mec Weight Jack Knife Rep 22,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
25,WTSBA23,Balance Mec Weight Jack Knife Rep 23,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
26,WTSBA24,Balance Mec Weight Jack Knife Rep 24,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
27,WTSBA25,Balance Mec Weight Jack Knife Rep 25,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
28,WTSBA26,Balance Mec Weight Jack Knife Rep 26,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
29,WTSBA27,Balance Mec Weight Jack Knife Rep 27,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
30,WTSBA28,Balance Mec Weight Jack Knife Rep 28,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
31,WTSBA29,Balance Mec Weight Jack Knife Rep 29,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
32,WTSBA30,Balance Mec Weight Jack Knife Rep 30,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
33,WTSBA31,Balance Mec Weight Jack Knife Rep 31,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
34,WTSBA32,Balance Mec Weight Jack Knife Rep 32,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
35,WTSBA33,Balance Mec Weight Jack Knife Rep 33,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
36,WTSBA34,Balance Mec Weight Jack Knife Rep 34,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
37,WTSBA35,Balance Mec Weight Jack Knife Rep 35,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
38,WTSBA36,Balance Mec Weight Jack Knife Rep 36,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
39,WTSBA37,Balance Mec Weight Jack Knife Rep 37,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
40,WTSBA38,Balance Mec Weight Jack Knife Rep 38,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
41,WTSBA39,Balance Mec Weight Jack Knife Rep 39,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
42,WTSBA40,Balance Mec Weight Jack Knife Rep 40,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
43,WTSBA41,Balance Mec Weight Jack Knife Rep 41,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
44,WTSBA42,Balance Mec Weight Jack Knife Rep 42,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
45,WTSBA43,Balance Mec Weight Jack Knife Rep 43,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
46,WTSBA44,Balance Mec Weight Jack Knife Rep 44,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
47,WTSBA45,Balance Mec Weight Jack Knife Rep 45,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
48,WTSBA46,Balance Mec Weight Jack Knife Rep 46,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
49,WTSBA47,Balance Mec Weight Jack Knife Rep 47,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
50,WTSBA48,Balance Mec Weight Jack Knife Rep 48,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
51,WTSBA49,Balance Mec Weight Jack Knife Rep 49,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
52,WTSBA50,Balance Mec Weight Jack Knife Rep 50,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
53,WTSBA51,Balance Mec Weight Jack Knife Rep 51,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
54,WTSBA52,Balance Mec Weight Jack Knife Rep 52,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
55,BAAEXSTS,Status of a MEC exam,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
56,BAAEXCMT,Comment code for an exam,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
57,BAQ110,Can you stand on your own?,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
58,BAQ120,Do you have a leg brace?,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
59,BAQ130,Are you feeling any dizziness or lightheadedness now?,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
60,BAXPFC11,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
61,BAXFTC11,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
62,BAXPFC12,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
63,BAXFTC12,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
64,BAXPFC21,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
65,BAXFTC21,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
66,BAXPFC22,Feet together eyes closed:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
67,BAXFTC22,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
68,BAXPFC31,Feet together eyes open:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
69,BAXFTC31,Number of Seconds:,Both males and females 40 YEARS - 69 YEARS,,,,,,,,,,,,,
