,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,nan,,
1,BAAEXSTS,1,Complete,Status of a MEC exam,Both males and females 40 YEARS - 150 YEARS,nan,,
2,BAAEXSTS,2,Partial,Status of a MEC exam,Both males and females 40 YEARS - 150 YEARS,nan,,
3,BAAEXSTS,3,Not Done,Status of a MEC exam,Both males and females 40 YEARS - 150 YEARS,nan,,
4,BAAEXSTS,.,Missing,Status of a MEC exam,Both males and females 40 YEARS - 150 YEARS,nan,,
5,BAAEXCMT,1,Safety Exclusion,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
6,BAAEXCMT,2,Sp Refusal,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
7,BAAEXCMT,3,No Time,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
8,BAAEXCMT,4,Physical Limitation,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
9,BAAEXCMT,5,Communication Problem,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
10,BAAEXCMT,7,Sp Ill/Emergency,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
11,BAAEXCMT,72,Error (Technician/Software/Supply),Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
12,BAAEXCMT,84,Sp With Child,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
13,BAAEXCMT,99,"Other, Specify",Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
14,BAAEXCMT,.,Missing,Comment code for an exam,Both males and females 40 YEARS - 150 YEARS,nan,,
15,BAQ110,1,Yes,Can you stand on your own?,Both males and females 40 YEARS - 150 YEARS,nan,,
16,BAQ110,2,No,Can you stand on your own?,Both males and females 40 YEARS - 150 YEARS,nan,,
17,BAQ110,.,Missing,Can you stand on your own?,Both males and females 40 YEARS - 150 YEARS,nan,,
18,BAQ120,1,Yes,Do you have a leg brace?,Both males and females 40 YEARS - 150 YEARS,nan,,
19,BAQ120,2,No,Do you have a leg brace?,Both males and females 40 YEARS - 150 YEARS,nan,,
20,BAQ120,.,Missing,Do you have a leg brace?,Both males and females 40 YEARS - 150 YEARS,nan,,
21,BAQ130,1,Yes,Are you feeling any dizziness or lightheadedness now?,Both males and females 40 YEARS - 150 YEARS,nan,,
22,BAQ130,2,No,Are you feeling any dizziness or lightheadedness now?,Both males and females 40 YEARS - 150 YEARS,nan,,
23,BAQ130,.,Missing,Are you feeling any dizziness or lightheadedness now?,Both males and females 40 YEARS - 150 YEARS,nan,,
24,BAXPFC11,1,Pass,Feet together eyes open:,Females only 40 YEARS - 150 YEARS,nan,,
25,BAXPFC11,2,Dnp(Did Not Pass),Feet together eyes open:,Females only 40 YEARS - 150 YEARS,nan,,
26,BAXPFC11,.,Missing,Feet together eyes open:,Females only 40 YEARS - 150 YEARS,nan,,
27,BAXFTC11,2 To 13,Range Of Values,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
28,BAXFTC11,.,Missing,Number of Seconds:,Both males and females 40 YEARS - 150 YEARS,nan,,
29,BAXPFC12,1,Pass,Feet together eyes open:,Both males and females 40 YEARS - 150 YEARS,nan,,
