,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,WTSAU2YR,3358.5324887 To 411457.26869,Range Of Values,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
2,WTSAU2YR,.,Missing,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
3,WTSAU4YR,1717.538914 To 212637.94244,Range Of Values,Audiometry Subsample 4 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
4,WTSAU4YR,.,Missing,Audiometry Subsample 4 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
5,AUXRR101,-41 To 67,Range Of Values,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
6,AUXRR101,.,Missing,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
7,AUXRR102,-38 To 64,Range Of Values,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
8,AUXRR102,.,Missing,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
9,AUXRR103,-44 To 59,Range Of Values,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
10,AUXRR103,.,Missing,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
11,AUXRR104,-55 To 56,Range Of Values,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
12,AUXRR104,.,Missing,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
13,AUXRR105,-67 To 65,Range Of Values,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
14,AUXRR105,.,Missing,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
15,AUXRR106,-74 To 92,Range Of Values,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
