,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 8 YEARS - 150 YEARS,nan,,
1,DXAFMRST,1,"Femur Scan Completed, All Data Are Valid",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
2,DXAFMRST,2,"Femur Scan Completed, But All Data Are Invalid",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
3,DXAFMRST,3,"Femur Not Scanned, Pregnant",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
4,DXAFMRST,4,"Femur Not Scanned, Weight > 300 Lbs",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
5,DXAFMRST,5,"Femur Not Scanned, Other Reason",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
6,DXAFMRST,.,Missing,Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
7,DXXFMBCC,0,Valid Data,Total femur BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
8,DXXFMBCC,1,Jewelry Or Other Objects Not Removed,Total femur BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
9,DXXFMBCC,2,Non-Removable Objects Such As Implants,Total femur BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
10,DXXFMBCC,3,Excessive X-Ray Noise Due To Obesity,Total femur BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
11,DXXFMBCC,4,Body Parts Out Of Scan Region,Total femur BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
12,DXXFMBCC,5,Positioning Problem,Total femur BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
13,DXXFMBCC,6,"Other (Includes Panniculus, Participant Motion, Unknown Artifact)",Total femur BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
14,DXXFMBCC,.,Missing,Total femur BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
15,DXXOFBMD,0.326 To 1.719,Range Of Values,Total femur bone mineral density (gm/cm^2) ,Both males and females 8 YEARS - 150 YEARS,nan,,
