,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 50 YEARS - 150 YEARS,nan,,
1,MSAEXLEN,0 To 2429,Range Of Values,Timed walk & muscle strength time (sec),Both males and females 50 YEARS - 150 YEARS,nan,,
2,MSAEXLEN,.,Missing,Timed walk & muscle strength time (sec),Both males and females 50 YEARS - 150 YEARS,nan,,
3,MSAEXSTS,1,Complete,Timed walk and muscle strength status,Both males and females 50 YEARS - 150 YEARS,nan,,
4,MSAEXSTS,2,Partial,Timed walk and muscle strength status,Both males and females 50 YEARS - 150 YEARS,nan,,
5,MSAEXSTS,3,Not Done,Timed walk and muscle strength status,Both males and females 50 YEARS - 150 YEARS,nan,,
6,MSAEXSTS,.,Missing,Timed walk and muscle strength status,Both males and females 50 YEARS - 150 YEARS,nan,,
7,MSAEXCMT,1,Safety Exclusion,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
8,MSAEXCMT,2,Sp Refusal,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
9,MSAEXCMT,3,No Time,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
10,MSAEXCMT,4,Physical Limitation,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
11,MSAEXCMT,5,Communication Problem,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
12,MSAEXCMT,6,Equipment Failure,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
13,MSAEXCMT,7,Sp Ill/Emergency,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
14,MSAEXCMT,40,Unable To Follow Protocol,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
15,MSAEXCMT,56,Came Late/Left Early,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
16,MSAEXCMT,72,Error (Technician/Software/Supply),Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
17,MSAEXCMT,99,"Other, Specify",Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
18,MSAEXCMT,.,Missing,Timed walk and muscle strength comments,Both males and females 50 YEARS - 150 YEARS,nan,,
19,MSDCWUA,1,Yes,Can SP walk unassisted?,Both males and females 50 YEARS - 150 YEARS,nan,,
20,MSDCWUA,2,No,Can SP walk unassisted?,Both males and females 50 YEARS - 150 YEARS,nan,,
21,MSDCWUA,.,Missing,Can SP walk unassisted?,Both males and females 50 YEARS - 150 YEARS,nan,,
22,MSXW20TM,1.64 To 42.38,Range Of Values,Time to complete 20 ft walk (in seconds):,Both males and females 50 YEARS - 150 YEARS,nan,,
23,MSXW20TM,.,Missing,Time to complete 20 ft walk (in seconds):,Both males and females 50 YEARS - 150 YEARS,nan,,
24,MSXW08TM,1.32 To 17.45,Range Of Values,Time to complete 8 ft walk (in seconds):,Both males and females 50 YEARS - 150 YEARS,nan,,
25,MSXW08TM,.,Missing,Time to complete 8 ft walk (in seconds):,Both males and females 50 YEARS - 150 YEARS,nan,,
26,MSXWPAIN,1,Yes,Pain reported on walking:,Both males and females 50 YEARS - 150 YEARS,nan,,
27,MSXWPAIN,2,No,Pain reported on walking:,Both males and females 50 YEARS - 150 YEARS,nan,,
28,MSXWPAIN,.,Missing,Pain reported on walking:,Both males and females 50 YEARS - 150 YEARS,nan,,
29,MSAWDEV,1,None,Type of device used:,Both males and females 50 YEARS - 150 YEARS,nan,,
30,MSAWDEV,2,Cane,Type of device used:,Both males and females 50 YEARS - 150 YEARS,nan,,
31,MSAWDEV,3,Walker,Type of device used:,Both males and females 50 YEARS - 150 YEARS,nan,,
32,MSAWDEV,4,Other,Type of device used:,Both males and females 50 YEARS - 150 YEARS,nan,,
33,MSAWDEV,.,Missing,Type of device used:,Both males and females 50 YEARS - 150 YEARS,nan,,
34,MSDPTIME,0 To 19.78,Range Of Values,Time to peak force in seconds,Both males and females 50 YEARS - 150 YEARS,nan,,
35,MSDPTIME,.,Missing,Time to peak force in seconds,Both males and females 50 YEARS - 150 YEARS,nan,,
36,MSDPFANG,89.5 To 151,Range Of Values,Angle of peak force (degrees),Both males and females 50 YEARS - 150 YEARS,nan,,
37,MSDPFANG,.,Missing,Angle of peak force (degrees),Both males and females 50 YEARS - 150 YEARS,nan,,
38,MSXARML,21 To 43,Range Of Values,Arm length cm,Both males and females 50 YEARS - 150 YEARS,nan,,
39,MSXARML,.,Missing,Arm length cm,Both males and females 50 YEARS - 150 YEARS,nan,,
40,MSXGRAV,1 To 34,Range Of Values,Gravity Correction in Lb,Both males and females 50 YEARS - 150 YEARS,nan,,
41,MSXGRAV,.,Missing,Gravity Correction in Lb,Both males and females 50 YEARS - 150 YEARS,nan,,
42,MSDPFVEL,-5.75 To 68.25,Range Of Values,Peak force velocity degree/seconds,Both males and females 50 YEARS - 150 YEARS,nan,,
43,MSDPFVEL,.,Missing,Peak force velocity degree/seconds,Both males and females 50 YEARS - 150 YEARS,nan,,
44,MSDPF,46 To 805,Range Of Values,Peak force (Newtons),Both males and females 50 YEARS - 150 YEARS,nan,,
45,MSDPF,.,Missing,Peak force (Newtons),Both males and females 50 YEARS - 150 YEARS,nan,,
46,MSDNTR,1 To 6,Range Of Values,Number of trials,Both males and females 50 YEARS - 150 YEARS,nan,,
47,MSDNTR,.,Missing,Number of trials,Both males and females 50 YEARS - 150 YEARS,nan,,
48,MSDAPF,46 To 658.7,Range Of Values,Average peak force (Newtons),Both males and females 50 YEARS - 150 YEARS,nan,,
49,MSDAPF,.,Missing,Average peak force (Newtons),Both males and females 50 YEARS - 150 YEARS,nan,,
50,MSDPFTR,1 To 6,Range Of Values,The selected peak force trial,Both males and females 50 YEARS - 150 YEARS,nan,,
51,MSDPFTR,.,Missing,The selected peak force trial,Both males and females 50 YEARS - 150 YEARS,nan,,
