,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,ENQ010,,,,,,,,,,,,
2,ENQ020,,,,,,,,,,,,
3,SPQ010,,,,,,,,,,,,
4,SPQ020,,,,,,,,,,,,
5,SPQ030,,,,,,,,,,,,
6,SPQ040,,,,,,,,,,,,
7,SPQ050,,,,,,,,,,,,
8,SPQ060,,,,,,,,,,,,
9,SPQ070a,,,,,,,,,,,,
10,SPQ070b,,,,,,,,,,,,
11,SPQ070c,,,,,,,,,,,,
12,SPQ070d,,,,,,,,,,,,
13,SPQ070e,,,,,,,,,,,,
14,SPQ080,,,,,,,,,,,,
15,SPQ090,,,,,,,,,,,,
16,SPQ100,,,,,,,,,,,,
17,SPAENA,,,,,,,,,,,,
18,ENQ100,,,,,,,,,,,,
19,SPXNSTAT,,,,,,,,,,,,
20,SPXNCMT,,,,,,,,,,,,
21,SPXNFVC,,,,,,,,,,,,
22,SPXNEV,,,,,,,,,,,,
23,SPXNFEV5,,,,,,,,,,,,
24,SPXNFEV7,,,,,,,,,,,,
25,SPXNFEV1,,,,,,,,,,,,
26,SPXNFEV3,,,,,,,,,,,,
27,SPXNFEV6,,,,,,,,,,,,
28,SPXNPEF,,,,,,,,,,,,
29,SPXNF257,,,,,,,,,,,,
30,SPXNFET,,,,,,,,,,,,
31,SPXNQFVC,,,,,,,,,,,,
32,SPXNQFV1,,,,,,,,,,,,
33,SPDNACC,,,,,,,,,,,,
34,SPXNQEFF,,,,,,,,,,,,
35,SPDBRONC,,,,,,,,,,,,
36,SPXBSTAT,,,,,,,,,,,,
37,SPXBCMT,,,,,,,,,,,,
38,SPXBFVC,,,,,,,,,,,,
39,SPXBEV,,,,,,,,,,,,
40,SPXBFEV5,,,,,,,,,,,,
41,SPXBFEV7,,,,,,,,,,,,
42,SPXBFEV1,,,,,,,,,,,,
43,SPXBFEV3,,,,,,,,,,,,
44,SPXBFEV6,,,,,,,,,,,,
45,SPXBPEF,,,,,,,,,,,,
46,SPXBF257,,,,,,,,,,,,
47,SPXBFET,,,,,,,,,,,,
48,SPXBQFVC,,,,,,,,,,,,
49,SPXBQFV1,,,,,,,,,,,,
50,SPDBACC,,,,,,,,,,,,
51,SPXBQEFF,,,,,,,,,,,,
