,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,AUAEAR,1,Right,Which ear tested first?,Both males and females 6 YEARS - 19 YEARS,nan,,
1,AUAEAR,2,Left,Which ear tested first?,Both males and females 6 YEARS - 19 YEARS,nan,,
2,AUAEAR,.,Missing,Which ear tested first?,Both males and females 6 YEARS - 19 YEARS,nan,,
3,AUAEXCMT,2,Sp Refusal,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
4,AUAEXCMT,3,No Time,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
5,AUAEXCMT,4,Physical Limitation,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
6,AUAEXCMT,5,Communication Problem,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
7,AUAEXCMT,6,Equipment Failure,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
8,AUAEXCMT,7,Sp Ill/Emergency,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
9,AUAEXCMT,14,Interrupted,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
10,AUAEXCMT,51,Sp Unable To Comply,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
11,AUAEXCMT,56,Came Late/Left Early,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
12,AUAEXCMT,62,Problem With Data Capture,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
13,AUAEXCMT,72,Error (Technician/Software/Supply),Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
14,AUAEXCMT,99,"Other, Specify",Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
15,AUAEXCMT,122,Language Barrier,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
16,AUAEXCMT,150,Sp With Parent Sp,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
17,AUAEXCMT,.,Missing,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
18,AUAEXSTS,1,Complete,Status of an Audiometry Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
19,AUAEXSTS,2,Partial,Status of an Audiometry Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
20,AUAEXSTS,3,Not Done,Status of an Audiometry Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
21,AUAEXSTS,.,Missing,Status of an Audiometry Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
22,AUAFMANL,1,None,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
23,AUAFMANL,2,500 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
24,AUAFMANL,3,1000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
25,AUAFMANL,4,2000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
26,AUAFMANL,5,3000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
27,AUAFMANL,6,4000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
28,AUAFMANL,7,6000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
29,AUAFMANL,8,8000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
30,AUAFMANL,.,Missing,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
31,AUAFMANR,1,None,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
32,AUAFMANR,2,500 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
33,AUAFMANR,3,1000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
34,AUAFMANR,4,2000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
35,AUAFMANR,5,3000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
36,AUAFMANR,6,4000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
37,AUAFMANR,7,6000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
38,AUAFMANR,8,8000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
39,AUAFMANR,.,Missing,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
40,AUALEQC,1,Good - Tympanogram Is Smooth And Symmetrical,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
41,AUALEQC,2,Adequate - Tympanogram Is 'Noisy' But Adequate For Interpretation,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
