,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,OHAEXSTS,1,Completed,Overall Oral Health Exam Status,Both males and females 12 YEARS - 150 YEARS,nan,,
2,OHAEXSTS,2,Partial,Overall Oral Health Exam Status,Both males and females 12 YEARS - 150 YEARS,nan,,
3,OHAEXSTS,3,Not Done,Overall Oral Health Exam Status,Both males and females 12 YEARS - 150 YEARS,nan,,
4,OHAEXSTS,.,Missing,Overall Oral Health Exam Status,Both males and females 12 YEARS - 150 YEARS,nan,,
5,OHASCST4,1,Complete,Periodontal Status Code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,OHASCST4,2,Partial,Periodontal Status Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,OHASCST4,3,Not Done,Periodontal Status Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,OHASCST4,.,Missing,Periodontal Status Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,OHXURGIN,1,Gingival Bleeding Detected,Gingival bleeding sweep: Upper right quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
10,OHXURGIN,2,No Evidence Of Gingival Bleeding,Gingival bleeding sweep: Upper right quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
11,OHXURGIN,9,Cannot Be Assessed,Gingival bleeding sweep: Upper right quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
12,OHXURGIN,.,Missing,Gingival bleeding sweep: Upper right quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
13,OHXULGIN,1,Gingival Bleeding Detected,Gingival bleeding sweep: Upper left quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
14,OHXULGIN,2,No Evidence Of Gingival Bleeding,Gingival bleeding sweep: Upper left quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
15,OHXULGIN,9,Cannot Be Assessed,Gingival bleeding sweep: Upper left quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
16,OHXULGIN,.,Missing,Gingival bleeding sweep: Upper left quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
17,OHXLLGIN,1,Gingival Bleeding Detected,Gingival bleeding sweep: Lower left quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
18,OHXLLGIN,2,No Evidence Of Gingival Bleeding,Gingival bleeding sweep: Lower left quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
19,OHXLLGIN,9,Cannot Be Assessed,Gingival bleeding sweep: Lower left quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
20,OHXLLGIN,.,Missing,Gingival bleeding sweep: Lower left quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
21,OHXLRGIN,1,Gingival Bleeding Detected,Gingival bleeding sweep: Lower right quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
22,OHXLRGIN,2,No Evidence Of Gingival Bleeding,Gingival bleeding sweep: Lower right quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
23,OHXLRGIN,9,Cannot Be Assessed,Gingival bleeding sweep: Lower right quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
24,OHXLRGIN,.,Missing,Gingival bleeding sweep: Lower right quadrant,Both males and females 12 YEARS - 49 YEARS,nan,,
