,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OHAEXSTS,,,,,,,,,,,,
2,OHASCST5,,,,,,,,,,,,
3,OHQ130,,,,,,,,,,,,
4,OHQ132,,,,,,,,,,,,
5,OHQ134,,,,,,,,,,,,
6,OHQ136,,,,,,,,,,,,
7,OHQ138,,,,,,,,,,,,
8,OHQ140,,,,,,,,,,,,
9,OHQ142,,,,,,,,,,,,
10,OHQ144,,,,,,,,,,,,
11,OHQ146,,,,,,,,,,,,
12,OHQ148,,,,,,,,,,,,
13,OHQ160,,,,,,,,,,,,
14,OHQ170,,,,,,,,,,,,
15,OHAREC,,,,,,,,,,,,
16,OHAROCDT,,,,,,,,,,,,
17,OHAROCGP,,,,,,,,,,,,
18,OHAROCOH,,,,,,,,,,,,
19,OHAROCCI,,,,,,,,,,,,
20,OHAROTH,,,,,,,,,,,,
21,OHARNF,,,,,,,,,,,,
