,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,WTSAU2YR,3358.5324887 To 411457.26869,Range Of Values,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
2,WTSAU2YR,.,Missing,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
3,WTSAU4YR,1717.538914 To 212637.94244,Range Of Values,Audiometry Subsample 4 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
4,WTSAU4YR,.,Missing,Audiometry Subsample 4 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
5,AUDTYR01,0 To 0.91,Range Of Values,Tympanometry-Right Ear Measurement 1,Both males and females 20 YEARS - 69 YEARS,nan,,
6,AUDTYR01,.,Missing,Tympanometry-Right Ear Measurement 1,Both males and females 20 YEARS - 69 YEARS,nan,,
7,AUDTYR02,0 To 0.94,Range Of Values,Tympanometry-Right Ear Measurement 2,Both males and females 20 YEARS - 69 YEARS,nan,,
8,AUDTYR02,.,Missing,Tympanometry-Right Ear Measurement 2,Both males and females 20 YEARS - 69 YEARS,nan,,
9,AUDTYR03,0 To 0.94,Range Of Values,Tympanometry-Right Ear Measurement 3,Both males and females 20 YEARS - 69 YEARS,nan,,
10,AUDTYR03,.,Missing,Tympanometry-Right Ear Measurement 3,Both males and females 20 YEARS - 69 YEARS,nan,,
11,AUDTYR04,0 To 0.94,Range Of Values,Tympanometry-Right Ear Measurement 4,Both males and females 20 YEARS - 69 YEARS,nan,,
12,AUDTYR04,.,Missing,Tympanometry-Right Ear Measurement 4,Both males and females 20 YEARS - 69 YEARS,nan,,
13,AUDTYR05,0 To 0.94,Range Of Values,Tympanometry-Right Ear Measurement 5,Both males and females 20 YEARS - 69 YEARS,nan,,
14,AUDTYR05,.,Missing,Tympanometry-Right Ear Measurement 5,Both males and females 20 YEARS - 69 YEARS,nan,,
15,AUDTYR06,0 To 1.03,Range Of Values,Tympanometry-Right Ear Measurement 6,Both males and females 20 YEARS - 69 YEARS,nan,,
