,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,AIALANGA,1,English,Language of the MEC ACASI Interview Instrument,Both males and females 8 YEARS - 69 YEARS,nan,,
1,AIALANGA,2,Spanish,Language of the MEC ACASI Interview Instrument,Both males and females 8 YEARS - 69 YEARS,nan,,
2,AIALANGA,3,Asian Languages,Language of the MEC ACASI Interview Instrument,Both males and females 8 YEARS - 69 YEARS,nan,,
3,AIALANGA,.,Missing,Language of the MEC ACASI Interview Instrument,Both males and females 8 YEARS - 69 YEARS,nan,,
4,DMDBORN4,1,"Born In 50 Us States Or Washington, Dc",In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DMDBORN4,2,Others,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DMDBORN4,77,Refused,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DMDBORN4,99,Don'T Know,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DMDBORN4,.,Missing,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DMDEDUC2,1,Less Than 9Th Grade,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
10,DMDEDUC2,2,9-11Th Grade (Includes 12Th Grade With No Diploma),What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
11,DMDEDUC2,3,High School Graduate/Ged Or Equivalent,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
12,DMDEDUC2,4,Some College Or Aa Degree,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
13,DMDEDUC2,5,College Graduate Or Above,What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,nan,,
