,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,SDDSRVYR,4,Nhanes 2005-2006 Public Release,Data Release Number.,Both males and females 0 YEARS - 150 YEARS,nan,,
2,SDDSRVYR,.,Missing,Data Release Number.,Both males and females 0 YEARS - 150 YEARS,nan,,
3,RIDSTATR,1,Interviewed Only,Interview and Examination Status of the Sample Person.,Both males and females 0 YEARS - 150 YEARS,nan,,
4,RIDSTATR,2,Both Interviewed And Mec Examined,Interview and Examination Status of the Sample Person.,Both males and females 0 YEARS - 150 YEARS,nan,,
5,RIDSTATR,.,Missing,Interview and Examination Status of the Sample Person.,Both males and females 0 YEARS - 150 YEARS,nan,,
6,RIDEXMON,1,November 1 Through April 30,Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.,Both males and females 0 YEARS - 150 YEARS,nan,,
7,RIDEXMON,2,May 1 Through October 31,Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.,Both males and females 0 YEARS - 150 YEARS,nan,,
8,RIDEXMON,.,Missing,Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.,Both males and females 0 YEARS - 150 YEARS,nan,,
9,RIAGENDR,1,Male,Gender of the sample person,Both males and females 0 YEARS - 150 YEARS,nan,,
10,RIAGENDR,2,Female,Gender of the sample person,Both males and females 0 YEARS - 150 YEARS,nan,,
11,RIAGENDR,.,Missing,Gender of the sample person,Both males and females 0 YEARS - 150 YEARS,nan,,
12,RIDAGEYR,0 To 84,Range Of Values,Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,RIDAGEYR,85,>: 85 Years Of Age,Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,RIDAGEYR,.,Missing,Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.,Both males and females 0 YEARS - 150 YEARS,nan,,
15,RIDAGEMN,0 To 1019,Range Of Values,Best age in months at date of screening for individuals under 85 years of age.,Both males and females 0 YEARS - 84 YEARS,nan,,
16,RIDAGEMN,.,Missing,Best age in months at date of screening for individuals under 85 years of age.,Both males and females 0 YEARS - 84 YEARS,nan,,
17,RIDAGEEX,0 To 1019,Range Of Values,Best age in months at date of examination for individuals under 85 years of age at screening.,Both males and females 0 YEARS - 84 YEARS,nan,,
18,RIDAGEEX,.,Missing,Best age in months at date of examination for individuals under 85 years of age at screening.,Both males and females 0 YEARS - 84 YEARS,nan,,
19,RIDRETH1,1,Mexican American,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
20,RIDRETH1,2,Other Hispanic,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
21,RIDRETH1,3,Non-Hispanic White,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
22,RIDRETH1,4,Non-Hispanic Black,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
23,RIDRETH1,5,Other Race - Including Multi-Racial,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,nan,,
