,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SDDSRVYR,,,,,,,,,,,,
2,RIDSTATR,,,,,,,,,,,,
3,RIAGENDR,,,,,,,,,,,,
4,RIDAGEYR,,,,,,,,,,,,
5,RIDAGEMN,,,,,,,,,,,,
6,RIDRETH1,,,,,,,,,,,,
7,RIDRETH3,,,,,,,,,,,,
8,RIDEXMON,,,,,,,,,,,,
9,RIDEXAGM,,,,,,,,,,,,
10,DMQMILIZ,,,,,,,,,,,,
11,DMDBORN4,,,,,,,,,,,,
12,DMDYRUSR,,,,,,,,,,,,
13,DMDEDUC2,,,,,,,,,,,,
14,DMDMARTZ,,,,,,,,,,,,
15,RIDEXPRG,,,,,,,,,,,,
16,DMDHHSIZ,,,,,,,,,,,,
17,DMDHRGND,,,,,,,,,,,,
18,DMDHRAGZ,,,,,,,,,,,,
19,DMDHREDZ,,,,,,,,,,,,
20,DMDHRMAZ,,,,,,,,,,,,
21,DMDHSEDZ,,,,,,,,,,,,
22,WTINT2YR,,,,,,,,,,,,
23,WTMEC2YR,,,,,,,,,,,,
24,SDMVSTRA,,,,,,,,,,,,
25,SDMVPSU,,,,,,,,,,,,
26,INDFMPIR,,,,,,,,,,,,
