,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,AIALANGA,,,,,,,,,,,,
1,DMDBORN4,,,,,,,,,,,,
2,DMDEDUC2,,,,,,,,,,,,
3,DMDMARTZ,,,,,,,,,,,,
4,DMDYRUSZ,,,,,,,,,,,,
5,FIAINTRP,,,,,,,,,,,,
6,FIALANG,,,,,,,,,,,,
7,FIAPROXY,,,,,,,,,,,,
8,INDFMPIR,,,,,,,,,,,,
9,MIAINTRP,,,,,,,,,,,,
10,MIALANG,,,,,,,,,,,,
11,MIAPROXY,,,,,,,,,,,,
12,RIAGENDR,,,,,,,,,,,,
13,RIDAGEMN,,,,,,,,,,,,
14,RIDAGEYR,,,,,,,,,,,,
15,RIDEXMON,,,,,,,,,,,,
16,RIDEXPRG,,,,,,,,,,,,
17,RIDRETH1,,,,,,,,,,,,
18,RIDRETH3,,,,,,,,,,,,
19,RIDSTATR,,,,,,,,,,,,
20,SDDSRVYR,,,,,,,,,,,,
21,SDMVPSU,,,,,,,,,,,,
22,SDMVSTRA,,,,,,,,,,,,
23,SEQN,,,,,,,,,,,,
24,SIAINTRP,,,,,,,,,,,,
25,SIALANG,,,,,,,,,,,,
26,SIAPROXY,,,,,,,,,,,,
27,WTINTPRP,,,,,,,,,,,,
28,WTMECPRP,,,,,,,,,,,,
