,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SDDSRVYR,,,,,,,,,,,,
2,RIDSTATR,,,,,,,,,,,,
3,RIDEXMON,,,,,,,,,,,,
4,RIAGENDR,,,,,,,,,,,,
5,RIDAGEYR,,,,,,,,,,,,
6,RIDAGEMN,,,,,,,,,,,,
7,RIDAGEEX,,,,,,,,,,,,
8,RIDRETH1,,,,,,,,,,,,
9,RIDRETH2,,,,,,,,,,,,
10,DMQMILIT,,,,,,,,,,,,
11,DMDBORN,,,,,,,,,,,,
12,DMDCITZN,,,,,,,,,,,,
13,DMDYRSUS,,,,,,,,,,,,
14,DMDEDUC3,,,,,,,,,,,,
15,DMDEDUC2,,,,,,,,,,,,
16,DMDEDUC,,,,,,,,,,,,
17,DMDSCHOL,,,,,,,,,,,,
18,DMDMARTL,,,,,,,,,,,,
19,DMDHHSIZ,,,,,,,,,,,,
20,INDHHINC,,,,,,,,,,,,
21,INDFMINC,,,,,,,,,,,,
22,INDFMPIR,,,,,,,,,,,,
23,RIDEXPRG,,,,,,,,,,,,
24,RIDPREG,,,,,,,,,,,,
25,DMDHRGND,,,,,,,,,,,,
26,DMDHRAGE,,,,,,,,,,,,
27,DMDHRBRN,,,,,,,,,,,,
28,DMDHREDU,,,,,,,,,,,,
29,DMDHRMAR,,,,,,,,,,,,
30,DMDHSEDU,,,,,,,,,,,,
31,WTINT2YR,,,,,,,,,,,,
32,WTINT4YR,,,,,,,,,,,,
33,WTMEC2YR,,,,,,,,,,,,
34,WTMEC4YR,,,,,,,,,,,,
35,SDMVPSU,,,,,,,,,,,,
36,SDMVSTRA,,,,,,,,,,,,
37,SDJ1REPN,,,,,,,,,,,,
38,DMAETHN,,,,,,,,,,,,
39,DMARACE,,,,,,,,,,,,
40,WTMREP01,,,,,,,,,,,,
41,WTMREP02,,,,,,,,,,,,
42,WTMREP03,,,,,,,,,,,,
43,WTMREP04,,,,,,,,,,,,
44,WTMREP05,,,,,,,,,,,,
45,WTMREP06,,,,,,,,,,,,
46,WTMREP07,,,,,,,,,,,,
47,WTMREP08,,,,,,,,,,,,
