,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSAF2YR,0.000000000000 To 523301.611391426000,Range Of Values,2Yr AM(3-11) & fasting (12+) weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSAF2YR,0,0,2Yr AM(3-11) & fasting (12+) weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSAF2YR,.,Missing,2Yr AM(3-11) & fasting (12+) weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,WTSAF4YR,0.000000000000 To 263680.656781538000,Range Of Values,4Yr AM(3-11) & fasting (12+) weights,Both males and females 3 YEARS - 150 YEARS,nan,,
5,WTSAF4YR,0,0,4Yr AM(3-11) & fasting (12+) weights,Both males and females 3 YEARS - 150 YEARS,nan,,
6,WTSAF4YR,.,Missing,4Yr AM(3-11) & fasting (12+) weights,Both males and females 3 YEARS - 150 YEARS,nan,,
7,LBXTR,16 To 3780,Range Of Values,Triglyceride (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
8,LBXTR,.,Missing,Triglyceride (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
9,LBDTRSI,0.18 To 42.68,Range Of Values,Triglyceride (mmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
10,LBDTRSI,.,Missing,Triglyceride (mmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,LBDLDL,20 To 316,Range Of Values,LDL-cholesterol (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
12,LBDLDL,.,Missing,LDL-cholesterol (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
13,LBDLDLSI,0.52 To 8.17,Range Of Values,LDL-cholesterol (mmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
14,LBDLDLSI,.,Missing,LDL-cholesterol (mmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
