,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSC2YR,,,,,,,,,,,,
2,LBX028,,,,,,,,,,,,
3,LBX028LA,,,,,,,,,,,,
4,LBD028LC,,,,,,,,,,,,
5,LBX066,,,,,,,,,,,,
6,LBX066LA,,,,,,,,,,,,
7,LBD066LC,,,,,,,,,,,,
8,LBX074,,,,,,,,,,,,
9,LBX074LA,,,,,,,,,,,,
10,LBD074LC,,,,,,,,,,,,
11,LBX105,,,,,,,,,,,,
12,LBX105LA,,,,,,,,,,,,
13,LBD105LC,,,,,,,,,,,,
14,LBX118,,,,,,,,,,,,
15,LBX118LA,,,,,,,,,,,,
16,LBD118LC,,,,,,,,,,,,
17,LBX156,,,,,,,,,,,,
18,LBX156LA,,,,,,,,,,,,
19,LBD156LC,,,,,,,,,,,,
20,LBX157,,,,,,,,,,,,
21,LBX157LA,,,,,,,,,,,,
22,LBD157LC,,,,,,,,,,,,
23,LBX167,,,,,,,,,,,,
24,LBX167LA,,,,,,,,,,,,
25,LBD167LC,,,,,,,,,,,,
26,LBX189,,,,,,,,,,,,
27,LBX189LA,,,,,,,,,,,,
28,LBD189LC,,,,,,,,,,,,
29,LBXD01,,,,,,,,,,,,
30,LBXD01LA,,,,,,,,,,,,
31,LBDD01LC,,,,,,,,,,,,
32,LBXD02,,,,,,,,,,,,
33,LBXD02LA,,,,,,,,,,,,
34,LBDD02LC,,,,,,,,,,,,
35,LBXD03,,,,,,,,,,,,
36,LBXD03LA,,,,,,,,,,,,
37,LBDD03LC,,,,,,,,,,,,
38,LBXD04,,,,,,,,,,,,
39,LBXD04LA,,,,,,,,,,,,
40,LBDD04LC,,,,,,,,,,,,
41,LBXD05,,,,,,,,,,,,
42,LBXD05LA,,,,,,,,,,,,
43,LBDD05LC,,,,,,,,,,,,
44,LBXD07,,,,,,,,,,,,
45,LBXD07LA,,,,,,,,,,,,
46,LBDD07LC,,,,,,,,,,,,
47,LBXF01,,,,,,,,,,,,
48,LBXF01LA,,,,,,,,,,,,
49,LBDF01LC,,,,,,,,,,,,
50,LBXF02,,,,,,,,,,,,
51,LBXF02LA,,,,,,,,,,,,
52,LBDF02LC,,,,,,,,,,,,
53,LBXF03,,,,,,,,,,,,
54,LBXF03LA,,,,,,,,,,,,
55,LBDF03LC,,,,,,,,,,,,
56,LBXF04,,,,,,,,,,,,
57,LBXF04LA,,,,,,,,,,,,
58,LBDF04LC,,,,,,,,,,,,
59,LBXF05,,,,,,,,,,,,
60,LBXF05LA,,,,,,,,,,,,
61,LBDF05LC,,,,,,,,,,,,
62,LBXF06,,,,,,,,,,,,
63,LBXF06LA,,,,,,,,,,,,
64,LBDF06LC,,,,,,,,,,,,
65,LBXF07,,,,,,,,,,,,
66,LBXF07LA,,,,,,,,,,,,
67,LBDF07LC,,,,,,,,,,,,
68,LBXF08,,,,,,,,,,,,
69,LBXF08LA,,,,,,,,,,,,
70,LBDF08LC,,,,,,,,,,,,
71,LBXF09,,,,,,,,,,,,
72,LBXF09LA,,,,,,,,,,,,
73,LBDF09LC,,,,,,,,,,,,
74,LBXF10,,,,,,,,,,,,
75,LBXF10LA,,,,,,,,,,,,
76,LBDF10LC,,,,,,,,,,,,
77,LBXPCB,,,,,,,,,,,,
78,LBXPCBLA,,,,,,,,,,,,
79,LBDPCBLC,,,,,,,,,,,,
80,LBXTC2,,,,,,,,,,,,
81,LBXTC2LA,,,,,,,,,,,,
82,LBDTC2LC,,,,,,,,,,,,
83,LBXHXC,,,,,,,,,,,,
84,LBXHXCLA,,,,,,,,,,,,
85,LBDHXCLC,,,,,,,,,,,,
86,LBXTCD,,,,,,,,,,,,
87,LBXTCDLA,,,,,,,,,,,,
88,LBDTCDLC,,,,,,,,,,,,
