,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSPO2YR,0 To 663502.47832,Range Of Values,Dioxins Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSPO2YR,.,Missing,Dioxins Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSPO4YR,0 To 332972.39067,Range Of Values,Dioxins Subsample 4 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
4,WTSPO4YR,.,Missing,Dioxins Subsample 4 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBX052,0.042 To 0.281,Range Of Values,PCB52 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBX052,.,Missing,PCB52 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBX052LA,1 To 64.8,Range Of Values,PCB52 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBX052LA,.,Missing,PCB52 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBD052LC,0,Detectable Result,PCB52 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBD052LC,1,Below Detectable Limit,PCB52 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBD052LC,.,Missing,PCB52 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBX066,0.03 To 0.239,Range Of Values,PCB66 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBX066,.,Missing,PCB66 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBX066LA,1.2 To 44,Range Of Values,PCB66 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBX066LA,.,Missing,PCB66 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBD066LC,0,Detectable Result,PCB66 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBD066LC,1,Below Detectable Limit,PCB66 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBD066LC,.,Missing,PCB66 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBX074,0.02 To 0.892,Range Of Values,PCB74 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBX074,.,Missing,PCB74 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBX074LA,1.1 To 144,Range Of Values,PCB74 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBX074LA,.,Missing,PCB74 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBD074LC,0,Detectable Result,PCB74 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBD074LC,1,Below Detectable Limit,PCB74 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBD074LC,.,Missing,PCB74 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBX087,0.019 To 0.077,Range Of Values,PCB87 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBX087,.,Missing,PCB87 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBX087LA,0.4 To 14.7,Range Of Values,PCB87 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBX087LA,.,Missing,PCB87 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBD087LC,0,Detectable Result,PCB87 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBD087LC,1,Below Detectable Limit,PCB87 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBD087LC,.,Missing,PCB87 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBX099,0.02 To 0.646,Range Of Values,PCB99 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBX099,.,Missing,PCB99 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBX099LA,1.6 To 123,Range Of Values,PCB99 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBX099LA,.,Missing,PCB99 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBD099LC,0,Detectable Result,PCB99 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBD099LC,1,Below Detectable Limit,PCB99 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBD099LC,.,Missing,PCB99 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBX101,0.019 To 0.169,Range Of Values,PCB101 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBX101,.,Missing,PCB101 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBX101LA,0.4 To 32.3,Range Of Values,PCB101 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBX101LA,.,Missing,PCB101 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBD101LC,0,Detectable Result,PCB101 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBD101LC,1,Below Detectable Limit,PCB101 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBD101LC,.,Missing,PCB101 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBX105,0.02 To 1.001,Range Of Values,PCB105 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBX105,.,Missing,PCB105 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBX105LA,1.1 To 96,Range Of Values,PCB105 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBX105LA,.,Missing,PCB105 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBD105LC,0,Detectable Result,PCB105 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBD105LC,1,Below Detectable Limit,PCB105 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBD105LC,.,Missing,PCB105 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBX110,0.019 To 0.131,Range Of Values,PCB110 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBX110,.,Missing,PCB110 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBX110LA,0.4 To 25,Range Of Values,PCB110 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBX110LA,.,Missing,PCB110 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBD110LC,0,Detectable Result,PCB110 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBD110LC,1,Below Detectable Limit,PCB110 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBD110LC,.,Missing,PCB110 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBX118,0.02 To 2.895,Range Of Values,PCB118 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBX118,.,Missing,PCB118 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBX118LA,1.6 To 319,Range Of Values,PCB118 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBX118LA,.,Missing,PCB118 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBD118LC,0,Detectable Result,PCB118 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBD118LC,1,Below Detectable Limit,PCB118 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBD118LC,.,Missing,PCB118 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBX128,0.019 To 0.138,Range Of Values,PCB128 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBX128,.,Missing,PCB128 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBX128LA,0.4 To 22.5,Range Of Values,PCB128 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBX128LA,.,Missing,PCB128 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBD128LC,0,Detectable Result,PCB128 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBD128LC,1,Below Detectable Limit,PCB128 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBD128LC,.,Missing,PCB128 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBX138,0.021 To 4.01,Range Of Values,PCB138 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBX138,.,Missing,PCB138 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBX138LA,2.1 To 487,Range Of Values,PCB138 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBX138LA,.,Missing,PCB138 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBD138LC,0,Detectable Result,PCB138 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBD138LC,1,Below Detectable Limit,PCB138 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBD138LC,.,Missing,PCB138 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBX146,0.02 To 0.692,Range Of Values,PCB146 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBX146,.,Missing,PCB146 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBX146LA,1.1 To 116,Range Of Values,PCB146 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBX146LA,.,Missing,PCB146 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBD146LC,0,Detectable Result,PCB146 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBD146LC,1,Below Detectable Limit,PCB146 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBD146LC,.,Missing,PCB146 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBX149,0.019 To 0.077,Range Of Values,PCB149 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBX149,.,Missing,PCB149 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBX149LA,0.4 To 13.2,Range Of Values,PCB149 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBX149LA,.,Missing,PCB149 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBD149LC,0,Detectable Result,PCB149 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBD149LC,1,Below Detectable Limit,PCB149 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBD149LC,.,Missing,PCB149 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBX151,0.019 To 0.139,Range Of Values,PCB151 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBX151,.,Missing,PCB151 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBX151LA,0.4 To 23.9,Range Of Values,PCB151 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBX151LA,.,Missing,PCB151 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBD151LC,0,Detectable Result,PCB151 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBD151LC,1,Below Detectable Limit,PCB151 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBD151LC,.,Missing,PCB151 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBX153,0.021 To 5.257,Range Of Values,PCB153 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBX153,.,Missing,PCB153 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBX153LA,1.6 To 708,Range Of Values,PCB153 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBX153LA,.,Missing,PCB153 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBD153LC,0,Detectable Result,PCB153 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBD153LC,1,Below Detectable Limit,PCB153 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBD153LC,.,Missing,PCB153 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBX156,0.02 To 1.029,Range Of Values,PCB156 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBX156,.,Missing,PCB156 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBX156LA,1.1 To 92.3,Range Of Values,PCB156 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBX156LA,.,Missing,PCB156 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBD156LC,0,Detectable Result,PCB156 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBD156LC,1,Below Detectable Limit,PCB156 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBD156LC,.,Missing,PCB156 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBX157,0.02 To 0.196,Range Of Values,PCB157 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBX157,.,Missing,PCB157 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBX157LA,0.6 To 22.7,Range Of Values,PCB157 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBX157LA,.,Missing,PCB157 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBD157LC,0,Detectable Result,PCB157 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBD157LC,1,Below Detectable Limit,PCB157 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBD157LC,.,Missing,PCB157 Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBX167,0.02 To 0.295,Range Of Values,PCB167 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBX167,.,Missing,PCB167 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBX167LA,0.9 To 34.6,Range Of Values,PCB167 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBX167LA,.,Missing,PCB167 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBD167LC,0,Detectable Result,nan,Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBD167LC,1,Below Detectable Limit,nan,Both males and females 12 YEARS - 150 YEARS,nan,,
