,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSB2YR,,,,,,,,,,,,
2,URXCNP,,,,,,,,,,,,
3,URDCNPLC,,,,,,,,,,,,
4,URXCOP,,,,,,,,,,,,
5,URDCOPLC,,,,,,,,,,,,
6,URXECP,,,,,,,,,,,,
7,URDECPLC,,,,,,,,,,,,
8,URXECPT,,,,,,,,,,,,
9,URDEPCLC,,,,,,,,,,,,
10,URXHIBP,,,,,,,,,,,,
11,URDHIBLC,,,,,,,,,,,,
12,URXMBP,,,,,,,,,,,,
13,URDMBPLC,,,,,,,,,,,,
14,URXMC1,,,,,,,,,,,,
15,URDMC1LC,,,,,,,,,,,,
16,URXMCOH,,,,,,,,,,,,
17,URDMCOLC,,,,,,,,,,,,
18,URXMEP,,,,,,,,,,,,
19,URDMEPLC,,,,,,,,,,,,
20,URXMHBP,,,,,,,,,,,,
21,URDMHBLC,,,,,,,,,,,,
22,URXMHH,,,,,,,,,,,,
23,URDMHHLC,,,,,,,,,,,,
24,URXMHHT,,,,,,,,,,,,
25,URDMHTLC,,,,,,,,,,,,
26,URXMHNC,,,,,,,,,,,,
27,URDMCHLC,,,,,,,,,,,,
28,URXMHP,,,,,,,,,,,,
29,URDMHPLC,,,,,,,,,,,,
30,URXMIB,,,,,,,,,,,,
31,URDMIBLC,,,,,,,,,,,,
32,URXMNP,,,,,,,,,,,,
33,URDMNPLC,,,,,,,,,,,,
34,URXMOH,,,,,,,,,,,,
35,URDMOHLC,,,,,,,,,,,,
36,URXMONP,,,,,,,,,,,,
37,URDMONLC,,,,,,,,,,,,
38,URXMZP,,,,,,,,,,,,
39,URDMZPLC,,,,,,,,,,,,
