,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSB2YR,0 To 486352.50255,Range Of Values,Environmental B Two-year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSB2YR,.,Missing,Environmental B Two-year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXCNP,0.42 To 672.6,Range Of Values,Mono(carboxynonyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXCNP,.,Missing,Mono(carboxynonyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDCNPLC,0,At Or Above The Detection Limit,Mono(carboxynonyl) phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URDCNPLC,1,Below Lower Detection Limit,Mono(carboxynonyl) phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URDCNPLC,.,Missing,Mono(carboxynonyl) phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXCOP,0.49 To 4960.7,Range Of Values,Mono(carboxyoctyl) phthalate(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXCOP,.,Missing,Mono(carboxyoctyl) phthalate(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDCOPLC,0,At Or Above The Detection Limit,Mono(carboxyoctyl) phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDCOPLC,1,Below Lower Detection Limit,Mono(carboxyoctyl) phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDCOPLC,.,Missing,Mono(carboxyoctyl) phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXMBP,0.42 To 9873.6,Range Of Values,Mono-n-butyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXMBP,.,Missing,Mono-n-butyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDMBPLC,0,At Or Above The Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDMBPLC,1,Below Lower Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDMBPLC,.,Missing,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXMCP,0.4264 To 30.552,Range Of Values,Mono-cyclohexyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXMCP,.,Missing,Mono-cyclohexyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDMCPLC,0,At Or Above The Detection Limit,Mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDMCPLC,1,Below Lower Detection Limit,Mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDMCPLC,.,Missing,Mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXMEP,0.3734 To 20293.68,Range Of Values,Mono-ethyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXMEP,.,Missing,Mono-ethyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDMEPLC,0,At Or Above The Detection Limit,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDMEPLC,1,Below Lower Detection Limit,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDMEPLC,.,Missing,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXMHP,0.85 To 1966.1,Range Of Values,Mono-(2-ethyl)-hexyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDMHPLC,0,At Or Above The Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDMHPLC,1,Below Lower Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDMHPLC,.,Missing,Mono-(2-ethyl)-hexyl phthalate comment,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URXMNP,0.8712 To 228.074,Range Of Values,Mono-isononyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXMNP,.,Missing,Mono-isononyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDMNPLC,0,At Or Above The Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDMNPLC,1,Below Lower Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
