,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSSBJ2Y,16608.133384 To 1490958.0724,Range Of Values,Surplus specimen 2 year weights B for 2017-2018,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSSBJ2Y,0,No Lab Specimen,Surplus specimen 2 year weights B for 2017-2018,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSSBJ2Y,.,Missing,Surplus specimen 2 year weights B for 2017-2018,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SSDONA,0.071 To 0.071,Range Of Values,Dodecafluoro-3H-48-dioxanoate,Both males and females 12 YEARS - 150 YEARS,nan,,
5,SSDONA,.,Missing,Dodecafluoro-3H-48-dioxanoate,Both males and females 12 YEARS - 150 YEARS,nan,,
6,SSDONAL,0,At Or Above The Detection Limit,Dodecafluoro-3H-48-dioxanoate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,SSDONAL,1,Below Lower Detection Limit,Dodecafluoro-3H-48-dioxanoate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,SSDONAL,.,Missing,Dodecafluoro-3H-48-dioxanoate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,SSGENX,0.071 To 0.1,Range Of Values,GenX,Both males and females 12 YEARS - 150 YEARS,nan,,
10,SSGENX,.,Missing,GenX,Both males and females 12 YEARS - 150 YEARS,nan,,
11,SSGENXL,0,At Or Above The Detection Limit,GenX comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,SSGENXL,1,Below Lower Detection Limit,GenX comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,SSGENXL,.,Missing,GenX comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,SSCLPF,0.071 To 11.5,Range Of Values,Chlorohexadecafluorooxanonane sulfonate,Both males and females 12 YEARS - 150 YEARS,nan,,
15,SSCLPF,.,Missing,Chlorohexadecafluorooxanonane sulfonate,Both males and females 12 YEARS - 150 YEARS,nan,,
16,SSCLPFL,0,At Or Above The Detection Limit,Chlorohexadecafluorooxanonane sulfonate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,SSCLPFL,1,Below Lower Detection Limit,Chlorohexadecafluorooxanonane sulfonate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
18,SSCLPFL,.,Missing,Chlorohexadecafluorooxanonane sulfonate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,SSFHPS,0.071 To 13.2,Range Of Values,Perfluoro-1-heptanesulfonate,Both males and females 12 YEARS - 150 YEARS,nan,,
20,SSFHPS,.,Missing,Perfluoro-1-heptanesulfonate,Both males and females 12 YEARS - 150 YEARS,nan,,
21,SSFHPSL,0,At Or Above The Detection Limit,Perfluoro-1-heptanesulfonate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,SSFHPSL,1,Below Lower Detection Limit,Perfluoro-1-heptanesulfonate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,SSFHPSL,.,Missing,Perfluoro-1-heptanesulfonate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,SSPFHA,0.071 To 0.7,Range Of Values,Perfluorohexanoate,Both males and females 12 YEARS - 150 YEARS,nan,,
25,SSPFHA,.,Missing,Perfluorohexanoate,Both males and females 12 YEARS - 150 YEARS,nan,,
26,SSPFHAL,0,At Or Above The Detection Limit,Perfluorohexanoate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,SSPFHAL,1,Below Lower Detection Limit,Perfluorohexanoate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,SSPFHAL,.,Missing,Perfluorohexanoate comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
