,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,LBXALC,0.5 To 96.5,Range Of Values,Alpha-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
2,LBXALC,.,Missing,Alpha-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
3,LBDALCSI,0.009 To 1.798,Range Of Values,Alpha-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
4,LBDALCSI,.,Missing,Alpha-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,LBXBEC,0.6 To 335,Range Of Values,trans-Beta carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,LBXBEC,.,Missing,trans-Beta carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,LBDBECSI,0.011 To 6.241,Range Of Values,trans-Beta carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
8,LBDBECSI,.,Missing,trans-Beta carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
9,LBXCBC,0.5 To 22.1,Range Of Values,cis-Beta carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,LBXCBC,.,Missing,cis-Beta carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
11,LBDCBCSI,0.009 To 0.412,Range Of Values,cis-Beta carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
12,LBDCBCSI,.,Missing,cis-Beta carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
13,LBXCRY,0.6 To 151,Range Of Values,b-Cryptoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
14,LBXCRY,.,Missing,b-Cryptoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,LBDCRYSI,0.011 To 2.733,Range Of Values,b-Cryptoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
16,LBDCRYSI,.,Missing,b-Cryptoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
17,LBXGTC,14 To 1910,Range Of Values,g-Tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
18,LBXGTC,.,Missing,g-Tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
19,LBDGTCSI,0.336 To 45.878,Range Of Values,g-Tocopherol (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
20,LBDGTCSI,.,Missing,g-Tocopherol (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
21,LBXLUZ,1.7 To 111,Range Of Values,Lutein and zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
22,LBXLUZ,.,Missing,Lutein and zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
23,LBDLUZSI,0.03 To 1.951,Range Of Values,Lutein and zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
24,LBDLUZSI,.,Missing,Lutein and zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
25,LBXLYC,0.6 To 110,Range Of Values,trans-Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
26,LBXLYC,.,Missing,trans-Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
27,LBDLYCSI,0.011 To 2.049,Range Of Values,trans-Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
28,LBDLYCSI,.,Missing,trans-Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
29,LBXRPL,0.9 To 26.5,Range Of Values,Retinyl Palmitate (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,LBXRPL,.,Missing,Retinyl Palmitate (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
31,LBDRPLSI,0.031 To 0.925,Range Of Values,Retinyl Palmitate (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
32,LBDRPLSI,.,Missing,Retinyl Palmitate (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
33,LBXRST,0.5 To 8.4,Range Of Values,Retinyl Stearate (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
