,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,LBXSATSI,,,,,,,,,,,,
2,LBDSATLC,,,,,,,,,,,,
3,LBXSAL,,,,,,,,,,,,
4,LBDSALSI,,,,,,,,,,,,
5,LBXSAPSI,,,,,,,,,,,,
6,LBXSASSI,,,,,,,,,,,,
7,LBXSC3SI,,,,,,,,,,,,
8,LBXSBU,,,,,,,,,,,,
9,LBDSBUSI,,,,,,,,,,,,
10,LBXSCLSI,,,,,,,,,,,,
11,LBXSCK,,,,,,,,,,,,
12,LBXSCR,,,,,,,,,,,,
13,LBDSCRSI,,,,,,,,,,,,
14,LBXSGB,,,,,,,,,,,,
15,LBDSGBSI,,,,,,,,,,,,
16,LBXSGL,,,,,,,,,,,,
17,LBDSGLSI,,,,,,,,,,,,
18,LBXSGTSI,,,,,,,,,,,,
19,LBDSGTLC,,,,,,,,,,,,
20,LBXSIR,,,,,,,,,,,,
21,LBDSIRSI,,,,,,,,,,,,
22,LBXSLDSI,,,,,,,,,,,,
23,LBXSOSSI,,,,,,,,,,,,
24,LBXSPH,,,,,,,,,,,,
25,LBDSPHSI,,,,,,,,,,,,
26,LBXSKSI,,,,,,,,,,,,
27,LBXSNASI,,,,,,,,,,,,
28,LBXSTB,,,,,,,,,,,,
29,LBDSTBSI,,,,,,,,,,,,
30,LBDSTBLC,,,,,,,,,,,,
31,LBXSCA,,,,,,,,,,,,
32,LBDSCASI,,,,,,,,,,,,
33,LBXSCH,,,,,,,,,,,,
34,LBDSCHSI,,,,,,,,,,,,
35,LBXSTP,,,,,,,,,,,,
36,LBDSTPSI,,,,,,,,,,,,
37,LBXSTR,,,,,,,,,,,,
38,LBDSTRSI,,,,,,,,,,,,
39,LBXSUA,,,,,,,,,,,,
40,LBDSUASI,,,,,,,,,,,,
