,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,LBDBGELC,0,At Or Above The Detection Limit,Mercury ethyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBDBGELC,1,Below Lower Detection Limit,Mercury ethyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBDBGELC,.,Missing,Mercury ethyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDBGESI,0.25 To 5.04,Range Of Values,Mercury ethyl (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDBGESI,.,Missing,Mercury ethyl (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDBGMLC,0,At Or Above The Detection Limit,Mercury methyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDBGMLC,1,Below Lower Detection Limit,Mercury methyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDBGMLC,.,Missing,Mercury methyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDBGMSI,0.9 To 278.94,Range Of Values,Mercury methyl (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDBGMSI,.,Missing,Mercury methyl (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDIHGLC,0,At Or Above The Detection Limit,Mercury inorganic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDIHGLC,1,Below Lower Detection Limit,Mercury inorganic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDIHGLC,.,Missing,Mercury inorganic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDIHGSI,0.75 To 169.41,Range Of Values,Mercury inorganic (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDIHGSI,.,Missing,Mercury inorganic (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXBGE,0.05 To 1.01,Range Of Values,Mercury ethyl (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBXBGE,.,Missing,Mercury ethyl (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBXBGM,0.18 To 55.9,Range Of Values,Mercury methyl (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBXBGM,.,Missing,Mercury methyl (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXIHG,0.15 To 33.95,Range Of Values,Inorganic mercury blood (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBXIHG,.,Missing,Inorganic mercury blood (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
