,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URDOP1LC,0,At Or Above The Detection Limit,Dimethylphosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
2,URDOP1LC,1,Below Lower Detection Limit,Dimethylphosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
3,URDOP1LC,.,Missing,Dimethylphosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URDOP2LC,0,At Or Above The Detection Limit,Diethylphosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDOP2LC,1,Below Lower Detection Limit,Diethylphosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDOP2LC,.,Missing,Diethylphosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDOP3LC,0,At Or Above The Detection Limit,Dimethylthiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDOP3LC,1,Below Lower Detection Limit,Dimethylthiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URDOP3LC,.,Missing,Dimethylthiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
10,URDOP4LC,0,At Or Above The Detection Limit,Diethylthiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDOP4LC,1,Below Lower Detection Limit,Diethylthiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDOP4LC,.,Missing,Diethylthiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDOP5LC,0,At Or Above The Detection Limit,Dimethyldithiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URDOP5LC,1,Below Lower Detection Limit,Dimethyldithiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
15,URDOP5LC,.,Missing,Dimethyldithiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDOP6LC,0,At Or Above The Detection Limit,Diethyldithiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDOP6LC,1,Below Lower Detection Limit,Diethyldithiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDOP6LC,.,Missing,Diethyldithiophosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXOP1,0.0707 To 622,Range Of Values,Dimethylphosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXOP1,.,Missing,Dimethylphosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URXOP2,0.0707 To 252,Range Of Values,Diethylphosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
22,URXOP2,.,Missing,Diethylphosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
23,URXOP3,0.0707 To 454,Range Of Values,Dimethylthiophosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXOP3,.,Missing,Dimethylthiophosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXOP4,0.0707 To 34,Range Of Values,Diethylthiophosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URXOP4,.,Missing,Diethylthiophosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
27,URXOP5,0.0707 To 175,Range Of Values,Dimethyldithiophosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
28,URXOP5,.,Missing,Dimethyldithiophosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXOP6,0.0707 To 1.27,Range Of Values,Diethyldithiophosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXOP6,.,Missing,Diethyldithiophosphate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
31,WTSBPRP,2462.026927 To 981259.61533,Range Of Values,Subsample B Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
32,WTSBPRP,0,Participants 6+ Years With No Lab Specimen,Subsample B Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
33,WTSBPRP,.,Missing,Subsample B Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
