,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,1 To 251,Range Of Values,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SAMPLEID,.,Missing,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIDRETH3,1,Mexican American,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIDRETH3,2,Other Hispanic,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
4,RIDRETH3,3,Non-Hispanic White,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
5,RIDRETH3,4,Non-Hispanic Black,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
6,RIDRETH3,6,Non-Hispanic Asian,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
7,RIDRETH3,7,"Other Race, Including Multiracial",Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
8,RIDRETH3,.,Missing,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,1,12-19 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,2,20-39 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,3,40-59 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,4,60+ Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIDAGGRP,.,Missing,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
16,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
17,RIANSMP,2 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
18,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSMSMPA,77222.153098 To 4835522.4391,Range Of Values,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
20,WTSMSMPA,.,Missing,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBCBHC,3.536 To 5401,Range Of Values,Beta-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBCBHC,.,Missing,Beta-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBCBHCLA,0.5303 To 914.3,Range Of Values,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBCBHCLA,.,Missing,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDBHCLC,0,At Or Above The Detection Limit,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDBHCLC,1,Below Lower Detection Limit,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDBHCLC,.,Missing,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBCGHC,3.465 To 8.949,Range Of Values,Gamma-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBCGHC,.,Missing,Gamma-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBCGHCLA,0.3677 To 1.39,Range Of Values,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBCGHCLA,.,Missing,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDGHCLC,0,At Or Above The Detection Limit,Gamma-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDGHCLC,1,Below Lower Detection Limit,Gamma-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDGHCLC,.,Missing,Gamma-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBCHCB,18.67 To 244.4,Range Of Values,Hexachlorobenzene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBCHCB,.,Missing,Hexachlorobenzene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBCHCBLA,4.097 To 37.09,Range Of Values,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBCHCBLA,.,Missing,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
