,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSB2YR,0 To 435025.30254,Range Of Values,Two-year MEC weights of subsample B,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSB2YR,.,Missing,Two-year MEC weights of subsample B,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXHCB,0.0116 To 1.1847,Range Of Values,Hexachlorobenzene (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXHCB,.,Missing,Hexachlorobenzene (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXHCBLA,1.5556 To 174,Range Of Values,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXHCBLA,.,Missing,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDHCBLC,0,At Or Above The Detection Limit,Hexachlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDHCBLC,1,Below Lower Detection Limit,Hexachlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDHCBLC,.,Missing,Hexachlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXBHC,0.0065 To 22.9709,Range Of Values,Beta-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXBHC,.,Missing,Beta-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXBHCLA,0.9 To 2850,Range Of Values,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBXBHCLA,.,Missing,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDBHCLC,0,At Or Above The Detection Limit,Beta-hexachlorocyclohexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
