,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,1 To 265,Range Of Values,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SAMPLEID,.,Missing,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIDRETH3,1,Mexican American,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIDRETH3,2,Other Hispanic,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
4,RIDRETH3,3,Non-Hispanic White,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
5,RIDRETH3,4,Non-Hispanic Black,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
6,RIDRETH3,6,Non-Hispanic Asian,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
7,RIDRETH3,7,"Other Race, Including Multiracial",Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
8,RIDRETH3,.,Missing,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,1,12-19,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,2,20-39,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,3,40-59,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,4,60+,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIDAGGRP,.,Missing,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
16,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
17,RIANSMP,2 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
18,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTBSMSMA,76267.962358 To 5538542.202,Range Of Values,Sum of adjusted subsample weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
20,WTBSMSMA,.,Missing,Sum of adjusted subsample weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBC028,2.404 To 33.9,Range Of Values,244-Trichlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBC028,.,Missing,244-Trichlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBC028LA,0.2333 To 6.202,Range Of Values,244-Trichlorobiphenyl Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBC028LA,.,Missing,244-Trichlorobiphenyl Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBD028LC,0,At Or Above The Detection Limit,244-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBD028LC,1,Below Lower Detection Limit,244-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBD028LC,.,Missing,244-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBC066,1.768 To 39.26,Range Of Values,2344-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBC066,.,Missing,2344-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBC066LA,0.1697 To 5.709,Range Of Values,2344-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBC066LA,.,Missing,2344-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBD066LC,0,At Or Above The Detection Limit,2344-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBD066LC,1,Below Lower Detection Limit,2344-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBD066LC,.,Missing,2344-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBC074,1.697 To 128.7,Range Of Values,2445-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBC074,.,Missing,2445-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBC074LA,0.2899 To 22.93,Range Of Values,2445-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBC074LA,.,Missing,2445-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBD074LC,0,At Or Above The Detection Limit,2445-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBD074LC,1,Below Lower Detection Limit,2445-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBD074LC,.,Missing,2445-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBC099,1.489 To 198.8,Range Of Values,22445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBC099,.,Missing,22445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBC099LA,0.3002 To 28.91,Range Of Values,22445-Pentachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBC099LA,.,Missing,22445-Pentachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBD099LC,0,At Or Above The Detection Limit,22445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBD099LC,1,Below Lower Detection Limit,22445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBD099LC,.,Missing,22445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBC105,0.7778 To 66.68,Range Of Values,23344-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBC105,.,Missing,23344-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBC105LA,0.1485 To 9.696,Range Of Values,23344-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBC105LA,.,Missing,23344-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBD105LC,0,At Or Above The Detection Limit,23344-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBD105LC,1,Below Lower Detection Limit,23344-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBD105LC,.,Missing,23344-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBC114,0.7071 To 20.42,Range Of Values,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBC114,.,Missing,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBC114LA,0.09899 To 3.43,Range Of Values,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBC114LA,.,Missing,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBD114LC,0,At Or Above The Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBD114LC,1,Below Lower Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBD114LC,.,Missing,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBC118,2.597 To 370.6,Range Of Values,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBC118,.,Missing,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBC118LA,0.5601 To 53.89,Range Of Values,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBC118LA,.,Missing,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBD118LC,0,At Or Above The Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBD118LC,1,Below Lower Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
