,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXSAL,2.1 To 5.5,Range Of Values,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXSAL,.,Missing,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDSALSI,21 To 55,Range Of Values,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDSALSI,.,Missing,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXSATSI,5 To 1363,Range Of Values,Alanine aminotransferase ALT (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXSATSI,.,Missing,Alanine aminotransferase ALT (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXSASSI,7 To 597,Range Of Values,Aspartate aminotransferase AST (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXSASSI,.,Missing,Aspartate aminotransferase AST (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXSAPSI,7 To 729,Range Of Values,Alkaline phosphotase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXSAPSI,.,Missing,Alkaline phosphotase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXSBU,2 To 95,Range Of Values,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXSBU,.,Missing,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDSBUSI,0.71 To 33.92,Range Of Values,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDSBUSI,.,Missing,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXSCA,6.5 To 11.3,Range Of Values,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXSCA,.,Missing,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDSCASI,1.625 To 2.825,Range Of Values,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDSCASI,.,Missing,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXSCK,15 To 3892,Range Of Values,Creatine Phosphokinase(CPK) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXSCK,.,Missing,Creatine Phosphokinase(CPK) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXSCH,6 To 502,Range Of Values,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
