,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXIHG,0.19 To 11,Range Of Values,Inorganic mercury blood (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXIHG,.,Missing,Inorganic mercury blood (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDIHGSI,0.95 To 54.89,Range Of Values,Mercury inorganic (umol/L ),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDIHGSI,.,Missing,Mercury inorganic (umol/L ),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDIHGLC,0,At Or Above The Detection Limit,Mercury inorganic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDIHGLC,1,Below Lower Detection Limit,Mercury inorganic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDIHGLC,.,Missing,Mercury inorganic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXBGE,0.11 To 1.42,Range Of Values,Mercury ethyl (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXBGE,.,Missing,Mercury ethyl (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDBGELC,0,At Or Above The Detection Limit,Mercury ethyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDBGELC,1,Below Lower Detection Limit,Mercury ethyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDBGELC,.,Missing,Mercury ethyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBXBGM,0.08 To 52.92,Range Of Values,Mercury methyl (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXBGM,.,Missing,Mercury methyl (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDBGMLC,0,At Or Above The Detection Limit,Mercury methyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDBGMLC,1,Below Lower Detection Limit,Mercury methyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDBGMLC,.,Missing,Mercury methyl comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
