,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSB2YR,0 To 486352.50255,Range Of Values,,
2,WTSB2YR,.,Missing,,
3,URXDAZ,0.3 To 22600,Range Of Values,,
4,URXDAZ,.,Missing,,
5,URDDAZLC,0,At Or Above The Detection Limit,,
6,URDDAZLC,1,Below Lower Detection Limit,,
7,URDDAZLC,.,Missing,,
8,URXDMA,0.1 To 15200,Range Of Values,,
9,URXDMA,.,Missing,,
10,URDDMALC,0,At Or Above The Detection Limit,,
11,URDDMALC,1,Below Lower Detection Limit,,
12,URDDMALC,.,Missing,,
13,URXEQU,0.04 To 20700,Range Of Values,,
14,URXEQU,.,Missing,,
15,URDEQULC,0,At Or Above The Detection Limit,,
16,URDEQULC,1,Below Lower Detection Limit,,
17,URDEQULC,.,Missing,,
18,URXETD,0.03 To 16200,Range Of Values,,
19,URXETD,.,Missing,,
20,URDETDLC,0,At Or Above The Detection Limit,,
21,URDETDLC,1,Below Lower Detection Limit,,
22,URDETDLC,.,Missing,,
23,URXETL,0.3 To 122000,Range Of Values,,
24,URXETL,.,Missing,,
25,URDETLLC,0,At Or Above The Detection Limit,,
26,URDETLLC,1,Below Lower Detection Limit,,
27,URDETLLC,.,Missing,,
28,URXGNS,0.7 To 20900,Range Of Values,,
29,URXGNS,.,Missing,,
30,URDGNSLC,0,At Or Above The Detection Limit,,
31,URDGNSLC,1,Below Lower Detection Limit,,
32,URDGNSLC,.,Missing,,
33,URXUCR,5 To 608,Range Of Values,,
34,URXUCR,.,Missing,,
