,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSPH2YR,Phthalate Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTSPH4YR,Phthalate Subsample 4 year Mec,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URXMBP,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXMCP,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URXMEP,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXMHP,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URXMNP,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXMOP,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URXMZP,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXMNM,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URXMC1,Mono-(3-carboxypropyl) phthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXMHH,Mono-(2-ethyl-5-hydroxyhexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URXMOH,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXMIB,Mono-isobutyl pthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URXDAZ,Daidzein (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXDMA,o-Desmethylangolensin (O-DMA) (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URXEQU,Equol (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URXETD,Enterodiol (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URXETL,Enterolactone (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URXGNS,Genistein (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URXP01,1-napthol,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URXP02,2-napthol,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URXP03,3-fluorene (ng/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URXP04,2-fluorene (ng/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URXP05,3-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URXP06,1-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,URXP07,2-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,URXP09,3-fluoranthene (ng/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,URXP10,1-pyrene (ng/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,URXUCR,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
