,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 69 YEARS,nan,,
1,LB2DAY,3 To 47,Range Of Values,Days between the 1st and 2nd exams,Both males and females 16 YEARS - 69 YEARS,nan,,
2,LB2DAY,.,Missing,Days between the 1st and 2nd exams,Both males and females 16 YEARS - 69 YEARS,nan,,
3,LB2GH,3.6 To 14,Range Of Values,Glycohemoglobin (%),Both males and females 16 YEARS - 69 YEARS,nan,,
4,LB2GH,.,Missing,Glycohemoglobin (%),Both males and females 16 YEARS - 69 YEARS,nan,,
5,LB2GLU,66.1 To 317.9,Range Of Values,Plasma glucose (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
6,LB2GLU,.,Missing,Plasma glucose (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
7,LB2GLUSI,3.669 To 17.647,Range Of Values,Plasma glucose: SI(mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
8,LB2GLUSI,.,Missing,Plasma glucose: SI(mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
9,LB2CP,0.196 To 7.336,Range Of Values,C-peptide: pmol/mL,Both males and females 16 YEARS - 69 YEARS,nan,,
10,LB2CP,.,Missing,C-peptide: pmol/mL,Both males and females 16 YEARS - 69 YEARS,nan,,
11,LB2CPSI,0.196 To 7.336,Range Of Values,C-peptide (nmol/L) in SI units,Both males and females 16 YEARS - 69 YEARS,nan,,
12,LB2CPSI,.,Missing,C-peptide (nmol/L) in SI units,Both males and females 16 YEARS - 69 YEARS,nan,,
13,LB2IN,3.08 To 154.3,Range Of Values,Insulin (uU/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
14,LB2IN,.,Missing,Insulin (uU/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
15,LB2INSI,18.48 To 925.8,Range Of Values,Insulin: SI(pmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
16,LB2INSI,.,Missing,Insulin: SI(pmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
