,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTPH2YR,,,,,,,,,,,,
2,LBX17H,,,,,,,,,,,,
3,LBD17HSI,,,,,,,,,,,,
4,LBD17HLC,,,,,,,,,,,,
5,LBXAND,,,,,,,,,,,,
6,LBDANDSI,,,,,,,,,,,,
7,LBDANDLC,,,,,,,,,,,,
8,LBXAMH,,,,,,,,,,,,
9,LBDAMHSI,,,,,,,,,,,,
10,LBDAMHLC,,,,,,,,,,,,
11,LBXDHE,,,,,,,,,,,,
12,LBDDHESI,,,,,,,,,,,,
13,LBDDHELC,,,,,,,,,,,,
14,LBXEST,,,,,,,,,,,,
15,LBDESTSI,,,,,,,,,,,,
16,LBDESTLC,,,,,,,,,,,,
17,LBXESO,,,,,,,,,,,,
18,LBDESOSI,,,,,,,,,,,,
19,LBDESOLC,,,,,,,,,,,,
20,LBXES1,,,,,,,,,,,,
21,LBDES1SI,,,,,,,,,,,,
22,LBDES1LC,,,,,,,,,,,,
23,LBXFSH,,,,,,,,,,,,
24,LBDFSHLC,,,,,,,,,,,,
25,LBXLUH,,,,,,,,,,,,
26,LBDLUHLC,,,,,,,,,,,,
27,LBXPG4,,,,,,,,,,,,
28,LBDPG4SI,,,,,,,,,,,,
29,LBDPG4LC,,,,,,,,,,,,
30,LBXSHBG,,,,,,,,,,,,
31,LBDSHGLC,,,,,,,,,,,,
32,LBXTST,,,,,,,,,,,,
33,LBDTSTSI,,,,,,,,,,,,
34,LBDTSTLC,,,,,,,,,,,,
