,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,1 To 303,Range Of Values,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SAMPLEID,.,Missing,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIDRETH1,1,Mexican American,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIDRETH1,2,Other Hispanic,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
4,RIDRETH1,3,Non-Hispanic White,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
5,RIDRETH1,4,Non-Hispanic Black,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
6,RIDRETH1,5,"Other Race, Including Multiracial",Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
7,RIDRETH1,.,Missing,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
8,RIDAGGRP,1,12-19 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,2,20-39 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,3,40-59 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,4,60+ Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,.,Missing,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
16,RIANSMP,2 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
17,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
18,WTSMSMPA,49070.542891 To 2980185.9468,Range Of Values,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSMSMPA,.,Missing,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBCBHC,3.465 To 4801,Range Of Values,Beta-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBCBHC,.,Missing,Beta-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBCBHCLA,0.5657 To 899.5,Range Of Values,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBCBHCLA,.,Missing,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDBHCLC,0,At Or Above The Detection Limit,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDBHCLC,1,Below Lower Detection Limit,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDBHCLC,.,Missing,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBCGHC,.,Missing,Gamma-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBCGHC,3.465 To 9.192,Range Of Values,Gamma-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBCGHCLA,0.3748 To 2.192,Range Of Values,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBCGHCLA,.,Missing,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDGHCLC,0,At Or Above The Detection Limit,Gamma-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDGHCLC,1,Below Lower Detection Limit,Gamma-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDGHCLC,.,Missing,Gamma-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBCHCB,20.16 To 1351,Range Of Values,Hexachlorobenzene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBCHCB,.,Missing,Hexachlorobenzene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBCHCBLA,4.573 To 192.4,Range Of Values,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBCHCBLA,.,Missing,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
