,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,WTSVOC4Y,,,,,,,,,,,,
3,LBXWBF,,,,,,,,,,,,
4,LBDWBFLC,,,,,,,,,,,,
5,LBXWCF,,,,,,,,,,,,
6,LBDWCFLC,,,,,,,,,,,,
7,LBXWBM,,,,,,,,,,,,
8,LBDWBMLC,,,,,,,,,,,,
9,LBXWCM,,,,,,,,,,,,
10,LBDWCMLC,,,,,,,,,,,,
11,LBXWME,,,,,,,,,,,,
12,LBDWMELC,,,,,,,,,,,,
13,LBXV4C,,,,,,,,,,,,
14,LBDV4CLC,,,,,,,,,,,,
15,LBXVBF,,,,,,,,,,,,
16,LBDVBFLC,,,,,,,,,,,,
17,LBXVBM,,,,,,,,,,,,
18,LBDVBMLC,,,,,,,,,,,,
19,LBXVBZ,,,,,,,,,,,,
20,LBDVBZLC,,,,,,,,,,,,
21,LBXVCF,,,,,,,,,,,,
22,LBDVCFLC,,,,,,,,,,,,
23,LBXVCM,,,,,,,,,,,,
24,LBDVCMLC,,,,,,,,,,,,
25,LBXVCT,,,,,,,,,,,,
26,LBDVCTLC,,,,,,,,,,,,
27,LBXVDB,,,,,,,,,,,,
28,LBDVDBLC,,,,,,,,,,,,
29,LBXVEB,,,,,,,,,,,,
30,LBDVEBLC,,,,,,,,,,,,
31,LBXVME,,,,,,,,,,,,
32,LBDVMELC,,,,,,,,,,,,
33,LBXVOX,,,,,,,,,,,,
34,LBDVOXLC,,,,,,,,,,,,
35,LBXVST,,,,,,,,,,,,
36,LBDVSTLC,,,,,,,,,,,,
37,LBXVTC,,,,,,,,,,,,
38,LBDVTCLC,,,,,,,,,,,,
39,LBXVTO,,,,,,,,,,,,
40,LBDVTOLC,,,,,,,,,,,,
41,LBXVXY,,,,,,,,,,,,
42,LBDVXYLC,,,,,,,,,,,,
