,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXSAL,1.9 To 5.5,Range Of Values,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXSAL,.,Missing,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDSALSI,19 To 55,Range Of Values,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDSALSI,.,Missing,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXSATSI,5 To 1997,Range Of Values,Alanine aminotransferase(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXSATSI,.,Missing,Alanine aminotransferase(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXSASSI,7 To 1672,Range Of Values,Aspartate aminotransferase(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXSASSI,.,Missing,Aspartate aminotransferase(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXSAPSI,16 To 1378,Range Of Values,Alkaline phosphatase(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXSAPSI,.,Missing,Alkaline phosphatase(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXSBU,2 To 91,Range Of Values,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXSBU,.,Missing,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDSBUSI,0.71 To 32.49,Range Of Values,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDSBUSI,.,Missing,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXSCA,6.7 To 12.5,Range Of Values,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXSCA,.,Missing,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDSCASI,1.675 To 3.125,Range Of Values,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDSCASI,.,Missing,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXSCH,72 To 712,Range Of Values,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXSCH,.,Missing,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDSCHSI,1.862 To 18.412,Range Of Values,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDSCHSI,.,Missing,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBXSC3SI,12 To 35,Range Of Values,Bicarbonate(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXSC3SI,.,Missing,Bicarbonate(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSGTSI,3 To 2274,Range Of Values,Gamma glutamyl transferase : SI (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXSGTSI,.,Missing,Gamma glutamyl transferase : SI (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXSGL,46 To 512,Range Of Values,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXSGL,.,Missing,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDSGLSI,2.55 To 28.42,Range Of Values,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDSGLSI,.,Missing,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBXSIR,5 To 278,Range Of Values,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXSIR,.,Missing,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDSIRSI,0.9 To 49.8,Range Of Values,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDSIRSI,.,Missing,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBXSLDSI,39 To 1292,Range Of Values,Lactate dehydrogenase LDH (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBXSLDSI,.,Missing,Lactate dehydrogenase LDH (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBXSPH,2.2 To 6.8,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBXSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDSPHSI,0.71 To 2.196,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXSTB,0.1 To 12.9,Range Of Values,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBXSTB,.,Missing,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDSTBSI,1.71 To 220.59,Range Of Values,Bilirubin total (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDSTBSI,.,Missing,Bilirubin total (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXSTP,5.4 To 10,Range Of Values,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXSTP,.,Missing,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
