,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,URXVOL1,0 To 524,Range Of Values,,
2,URXVOL1,.,Missing,,
3,URDFLOW1,0 To 39.8,Range Of Values,,
4,URDFLOW1,.,Missing,,
5,URDTIME1,5 To 1335,Range Of Values,,
6,URDTIME1,.,Missing,,
7,URXVOL2,0 To 420,Range Of Values,,
8,URXVOL2,.,Missing,,
9,URDFLOW2,0 To 13.692,Range Of Values,,
10,URDFLOW2,.,Missing,,
11,URDTIME2,9 To 232,Range Of Values,,
12,URDTIME2,.,Missing,,
13,URXVOL3,0 To 388,Range Of Values,,
14,URXVOL3,.,Missing,,
15,URDFLOW3,0 To 7.938,Range Of Values,,
16,URDFLOW3,.,Missing,,
17,URDTIME3,8 To 1140,Range Of Values,,
18,URDTIME3,.,Missing,,
