,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSA2YR,,,,,,,,,,,,
2,URX2MH,,,,,,,,,,,,
3,URD2MHLC,,,,,,,,,,,,
4,URX34M,,,,,,,,,,,,
5,URD34MLC,,,,,,,,,,,,
6,URXAAM,,,,,,,,,,,,
7,URDAAMLC,,,,,,,,,,,,
8,URXAMC,,,,,,,,,,,,
9,URDAMCLC,,,,,,,,,,,,
10,URXATC,,,,,,,,,,,,
11,URDATCLC,,,,,,,,,,,,
12,URXBMA,,,,,,,,,,,,
13,URDBMALC,,,,,,,,,,,,
14,URXBPM,,,,,,,,,,,,
15,URDBPMLC,,,,,,,,,,,,
16,URXCEM,,,,,,,,,,,,
17,URDCEMLC,,,,,,,,,,,,
18,URXCYHA,,,,,,,,,,,,
19,URDCYALC,,,,,,,,,,,,
20,URXCYM,,,,,,,,,,,,
21,URDCYMLC,,,,,,,,,,,,
22,URXDHB,,,,,,,,,,,,
23,URDDHBLC,,,,,,,,,,,,
24,URXGAM,,,,,,,,,,,,
25,URDGAMLC,,,,,,,,,,,,
26,URXHEM,,,,,,,,,,,,
27,URDHEMLC,,,,,,,,,,,,
28,URXHP2,,,,,,,,,,,,
29,URDHP2LC,,,,,,,,,,,,
30,URXHPM,,,,,,,,,,,,
31,URDHPMLC,,,,,,,,,,,,
32,URXIPM3,,,,,,,,,,,,
33,URDPM3LC,,,,,,,,,,,,
34,URXMAD,,,,,,,,,,,,
35,URDMADLC,,,,,,,,,,,,
36,URXMB3,,,,,,,,,,,,
37,URDMB3LC,,,,,,,,,,,,
38,URXPHE,,,,,,,,,,,,
39,URDPHELC,,,,,,,,,,,,
40,URXPHG,,,,,,,,,,,,
41,URDPHGLC,,,,,,,,,,,,
42,URXPMM,,,,,,,,,,,,
43,URDPMMLC,,,,,,,,,,,,
44,URXTTC,,,,,,,,,,,,
45,URDTTCLC,,,,,,,,,,,,
