,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 150 YEARS,nan,,
1,SSMR1_N,24.8 To 2410,Range Of Values,Myristic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
2,SSMR1_N,.,Missing,Myristic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
3,SSML1_N,0.19 To 186,Range Of Values,Myristoleic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
4,SSML1_N,.,Missing,Myristoleic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
5,SSPM1_N,1250 To 17800,Range Of Values,Palmitic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
6,SSPM1_N,.,Missing,Palmitic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
7,SSPL1_N,39 To 2500,Range Of Values,Palmitoleic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
8,SSPL1_N,.,Missing,Palmitoleic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
9,SSST1_N,317 To 2970,Range Of Values,Stearic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
10,SSST1_N,.,Missing,Stearic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
11,SSOL1_N,831 To 23700,Range Of Values,Oleic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
12,SSOL1_N,.,Missing,Oleic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
13,SSVC1_N,54.1 To 1670,Range Of Values,cis-Vaccenic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
14,SSVC1_N,.,Missing,cis-Vaccenic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
15,SSLNA_N,1190 To 14200,Range Of Values,Linoleic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
16,SSLNA_N,.,Missing,Linoleic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
