,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXIGE,1.41 To 16148,Range Of Values,Serum Total IgE antibody result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXIGE,.,Missing,Serum Total IgE antibody result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDIGELC,0,At Or Above The Detection Limit,Serum total IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDIGELC,1,Below Lower Detection Limit,Serum total IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDIGELC,2,Above Upper Detection Limit,Serum total IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDIGELC,.,Missing,Serum total IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBXID2,0.25 To 1000,Range Of Values,Serum IgE antibody to Dermatophagoides Farinae result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXID2,.,Missing,Serum IgE antibody to Dermatophagoides Farinae result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDID2LC,0,At Or Above The Detection Limit,D. Farinae IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDID2LC,1,Below Lower Detection Limit,D. Farinae IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDID2LC,2,Above Upper Detection Limit,D. Farinae IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDID2LC,.,Missing,D. Farinae IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBXID1,0.25 To 1000,Range Of Values,Serum IgE antibody to Dermatophagoides Pteronyssinus result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXID1,.,Missing,Serum IgE antibody to Dermatophagoides Pteronyssinus result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDID1LC,0,At Or Above The Detection Limit,D. Pteronyssin IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDID1LC,1,Below Lower Detection Limit,D. Pteronyssin IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDID1LC,2,Above Upper Detection Limit,D. Pteronyssin IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDID1LC,.,Missing,D. Pteronyssin IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXIE1,0.25 To 476,Range Of Values,Serum IgE antibody to Cat Epithelium and Dander result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBXIE1,.,Missing,Serum IgE antibody to Cat Epithelium and Dander result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDIE1LC,0,At Or Above The Detection Limit,Cat IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDIE1LC,1,Below Lower Detection Limit,Cat IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDIE1LC,2,Above Upper Detection Limit,Cat IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDIE1LC,.,Missing,Cat IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXIE5,0.25 To 558,Range Of Values,Serum IgE antibody to Dog Dander result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXIE5,.,Missing,Serum IgE antibody to Dog Dander result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBDIE5LC,0,At Or Above The Detection Limit,Dog IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBDIE5LC,1,Below Lower Detection Limit,Dog IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBDIE5LC,2,Above Upper Detection Limit,Dog IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBDIE5LC,.,Missing,Dog IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBXII6,0.25 To 204,Range Of Values,Serum IgE antibody to German Cockroach result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXII6,.,Missing,Serum IgE antibody to German Cockroach result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBDII6LC,0,At Or Above The Detection Limit,Cockroach IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
