,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSSAJ2Y,6597.317346 To 1670271.9768,Range Of Values,Surplus specimen 2 year weights A for 2017-2018,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSSAJ2Y,0,Participants 3+ Years With No Surplus Lab Specimen,Surplus specimen 2 year weights A for 2017-2018,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSSAJ2Y,.,Missing,Surplus specimen 2 year weights A for 2017-2018,Both males and females 3 YEARS - 150 YEARS,nan,,
4,SSHMFA,25.5 To 429000,Range Of Values,5-Hydroxymethyl-2-furancarboxylic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
5,SSHMFA,.,Missing,5-Hydroxymethyl-2-furancarboxylic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
6,SSHMFAL,0,At Or Above The Detection Limit,5-Hydroxymethyl-2-furancarboxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,SSHMFAL,1,Below Lower Detection Limit,5-Hydroxymethyl-2-furancarboxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,SSHMFAL,.,Missing,5-Hydroxymethyl-2-furancarboxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,SSHMFG,11.3 To 37100,Range Of Values,5-Hydroxymethyl-2-furoylglycine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,SSHMFG,.,Missing,5-Hydroxymethyl-2-furoylglycine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,SSHMFGL,0,At Or Above The Detection Limit,5-Hydroxymethyl-2-furoylglycine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,SSHMFGL,1,Below Lower Detection Limit,5-Hydroxymethyl-2-furoylglycine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,SSHMFGL,.,Missing,5-Hydroxymethyl-2-furoylglycine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,SSMUCA,6.94 To 15800,Range Of Values,trans trans-Muconic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,SSMUCA,.,Missing,trans trans-Muconic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,SSMUCAL,0,At Or Above The Detection Limit,trans trans-Muconic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,SSMUCAL,1,Below Lower Detection Limit,trans trans-Muconic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,SSMUCAL,.,Missing,trans trans-Muconic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,SSN2FG,45.5 To 279000,Range Of Values,N-2-Furoylglycine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
20,SSN2FG,.,Missing,N-2-Furoylglycine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
21,SSN2FGL,0,At Or Above The Detection Limit,N-2-Furoylglycine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,SSN2FGL,1,Below Lower Detection Limit,N-2-Furoylglycine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,SSN2FGL,.,Missing,N-2-Furoylglycine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,SSPHMA,0.106 To 26.6,Range Of Values,Phenylmercapturic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
25,SSPHMA,.,Missing,Phenylmercapturic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
26,SSPHMAL,0,At Or Above The Detection Limit,Phenylmercapturic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,SSPHMAL,1,Below Lower Detection Limit,Phenylmercapturic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,SSPHMAL,.,Missing,Phenylmercapturic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
