,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXBPB,0.2 To 57.1,Range Of Values,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXBPB,.,Missing,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDBPBSI,0.01 To 2.758,Range Of Values,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDBPBSI,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXBCD,0.2 To 8.5,Range Of Values,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXBCD,.,Missing,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDBCDSI,1.78 To 75.62,Range Of Values,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDBCDSI,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXEPP,18 To 884,Range Of Values,Protoporphyrin (ug/dL RBC),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXEPP,.,Missing,Protoporphyrin (ug/dL RBC),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDEPPSI,0.32 To 15.65,Range Of Values,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDEPPSI,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBXIRN,5 To 292,Range Of Values,Iron(ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXIRN,.,Missing,Iron(ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDIRNSI,0.9 To 52.27,Range Of Values,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDIRNSI,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBXTIB,101 To 761,Range Of Values,Total iron binding capacity (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBXTIB,.,Missing,Total iron binding capacity (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDTIBSI,18.08 To 136.22,Range Of Values,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDTIBSI,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBXPCT,1.1 To 100.9,Range Of Values,Transferrin saturation(%),Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBXPCT,.,Missing,Transferrin saturation(%),Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBXFER,3 To 1822,Range Of Values,Ferritin (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBXFER,.,Missing,Ferritin (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBDFERSI,3 To 1822,Range Of Values,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBDFERSI,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBXFOL,1 To 220,Range Of Values,Folate serum (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
28,LBXFOL,.,Missing,Folate serum (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
29,LBDFOLSI,2.3 To 498.3,Range Of Values,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
30,LBDFOLSI,.,Missing,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
31,LBXB12,47 To 201810,Range Of Values,Vitamin B12 serum (pg/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
32,LBXB12,.,Missing,Vitamin B12 serum (pg/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
33,LBDB12SI,34.69 To 148935.78,Range Of Values,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
34,LBDB12SI,.,Missing,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
35,LBXHCY,1.61 To 156.3,Range Of Values,Homocysteine(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
36,LBXHCY,.,Missing,Homocysteine(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
37,LBXMMA,0.04 To 35.96,Range Of Values,Methylmalonic acid (umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
