,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSH2YR,,,,,,,,,,,,
2,LBXBPB,,,,,,,,,,,,
3,LBDBPBSI,,,,,,,,,,,,
4,LBDBPBLC,,,,,,,,,,,,
5,LBXBCD,,,,,,,,,,,,
6,LBDBCDSI,,,,,,,,,,,,
7,LBDBCDLC,,,,,,,,,,,,
8,LBXTHG,,,,,,,,,,,,
9,LBDTHGSI,,,,,,,,,,,,
10,LBDTHGLC,,,,,,,,,,,,
11,LBXBSE,,,,,,,,,,,,
12,LBDBSESI,,,,,,,,,,,,
13,LBDBSELC,,,,,,,,,,,,
14,LBXBMN,,,,,,,,,,,,
15,LBDBMNSI,,,,,,,,,,,,
16,LBDBMNLC,,,,,,,,,,,,
