,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URDFLOW1,0 To 53,Range Of Values,Urine #1 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
2,URDFLOW1,.,Missing,Urine #1 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
3,URDFLOW2,0.006 To 14.95,Range Of Values,Urine #2 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
4,URDFLOW2,.,Missing,Urine #2 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDFLOW3,0.097 To 5.345,Range Of Values,Urine #3 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDFLOW3,.,Missing,Urine #3 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDTIME1,2 To 1406,Range Of Values,The time between last urination and the first urine sample collection in minutes,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDTIME1,.,Missing,The time between last urination and the first urine sample collection in minutes,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URDTIME2,10 To 216,Range Of Values,The time between the first and second urine sample collections in minutes,Both males and females 3 YEARS - 150 YEARS,nan,,
10,URDTIME2,.,Missing,The time between the first and second urine sample collections in minutes,Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDTIME3,31 To 148,Range Of Values,The time between the second and third urine sample collections in minutes,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDTIME3,.,Missing,The time between the second and third urine sample collections in minutes,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URXVOL1,0 To 455,Range Of Values,The volume of urine collection #1 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXVOL1,.,Missing,The volume of urine collection #1 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXVOL2,1 To 444,Range Of Values,The volume of urine collection #2 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URXVOL2,.,Missing,The volume of urine collection #2 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
17,URXVOL3,0 To 373,Range Of Values,The volume of urine collection #3 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
18,URXVOL3,.,Missing,The volume of urine collection #3 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
