,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URDBBALC,0,At Or Above The Detection Limit,2345-tetrabromobenzoic Acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
2,URDBBALC,1,Below Lower Detection Limit,2345-tetrabromobenzoic Acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
3,URDBBALC,.,Missing,2345-tetrabromobenzoic Acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URDBCPLC,0,At Or Above The Detection Limit,Bis (1-chloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDBCPLC,1,Below Lower Detection Limit,Bis (1-chloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDBCPLC,.,Missing,Bis (1-chloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDBDCLC,0,At Or Above The Detection Limit,Bis (13-dichloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDBDCLC,1,Below Lower Detection Limit,Bis (13-dichloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URDBDCLC,.,Missing,Bis (13-dichloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
10,URDCEPLC,0,At Or Above The Detection Limit,Bis-2-chloroethyl Phosphate Comt Code,Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDCEPLC,1,Below Lower Detection Limit,Bis-2-chloroethyl Phosphate Comt Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDCEPLC,.,Missing,Bis-2-chloroethyl Phosphate Comt Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDDPHLC,0,At Or Above The Detection Limit,Diphenyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URDDPHLC,1,Below Lower Detection Limit,Diphenyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
15,URDDPHLC,.,Missing,Diphenyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDDUPLC,0,At Or Above The Detection Limit,Dibutyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDDUPLC,1,Below Lower Detection Limit,Dibutyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDDUPLC,.,Missing,Dibutyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXBCEP,0.0707 To 268,Range Of Values,Bis-2-chloroethyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXBCEP,.,Missing,Bis-2-chloroethyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
21,URXBCPP,0.0707 To 26.1,Range Of Values,Bis (1-chloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URXBCPP,.,Missing,Bis (1-chloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URXBDCP,0.0707 To 260,Range Of Values,Bis (13-dichloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXBDCP,.,Missing,Bis (13-dichloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXDBUP,0.0707 To 62.3,Range Of Values,Dibutyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
26,URXDBUP,.,Missing,Dibutyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URXDPHP,0.0707 To 270,Range Of Values,Diphenyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URXDPHP,.,Missing,Diphenyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXTBBA,0.0354 To 1.36,Range Of Values,2345-tetrabromobenzoic Acid,Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXTBBA,.,Missing,2345-tetrabromobenzoic Acid,Both males and females 3 YEARS - 150 YEARS,nan,,
31,WTSBPRP,2462.026927 To 981259.61533,Range Of Values,Subsample B Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
32,WTSBPRP,0,Participants 3+ Years With No Lab Specimen,Subsample B Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
33,WTSBPRP,.,Missing,Subsample B Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
