,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSB2YR,14832.673125 To 1395405.4654,Range Of Values,,
2,WTSB2YR,0,No Lab Result,,
3,WTSB2YR,.,Missing,,
4,LBXPFDE,0.07 To 6.9,Range Of Values,,
5,LBXPFDE,.,Missing,,
6,LBDPFDEL,0,At Or Above The Detection Limit,,
7,LBDPFDEL,1,Below Lower Detection Limit,,
8,LBDPFDEL,.,Missing,,
9,LBXPFHS,0.07 To 48.8,Range Of Values,,
10,LBXPFHS,.,Missing,,
11,LBDPFHSL,0,At Or Above The Detection Limit,,
12,LBDPFHSL,1,Below Lower Detection Limit,,
13,LBDPFHSL,.,Missing,,
14,LBXMPAH,0.07 To 4.5,Range Of Values,,
15,LBXMPAH,.,Missing,,
16,LBDMPAHL,0,At Or Above The Detection Limit,,
17,LBDMPAHL,1,Below Lower Detection Limit,,
18,LBDMPAHL,.,Missing,,
19,LBXPFNA,0.07 To 6.5,Range Of Values,,
20,LBXPFNA,.,Missing,,
21,LBDPFNAL,0,At Or Above The Detection Limit,,
22,LBDPFNAL,1,Below Lower Detection Limit,,
23,LBDPFNAL,.,Missing,,
24,LBXPFUA,0.07 To 4.8,Range Of Values,,
25,LBXPFUA,.,Missing,,
26,LBDPFUAL,0,At Or Above The Detection Limit,,
27,LBDPFUAL,1,Below Lower Detection Limit,,
28,LBDPFUAL,.,Missing,,
29,LBXNFOA,0.07 To 52.8,Range Of Values,,
30,LBXNFOA,.,Missing,,
31,LBDNFOAL,0,At Or Above The Detection Limit,,
32,LBDNFOAL,1,Below Lower Detection Limit,,
33,LBDNFOAL,.,Missing,,
34,LBXBFOA,0.07 To 0.7,Range Of Values,,
35,LBXBFOA,.,Missing,,
36,LBDBFOAL,0,At Or Above The Detection Limit,,
37,LBDBFOAL,1,Below Lower Detection Limit,,
38,LBDBFOAL,.,Missing,,
39,LBXNFOS,0.07 To 88.4,Range Of Values,,
40,LBXNFOS,.,Missing,,
41,LBDNFOSL,0,At Or Above The Detection Limit,,
42,LBDNFOSL,1,Below Lower Detection Limit,,
43,LBDNFOSL,.,Missing,,
44,LBXMFOS,0.07 To 19.3,Range Of Values,,
45,LBXMFOS,.,Missing,,
46,LBDMFOSL,0,At Or Above The Detection Limit,,
47,LBDMFOSL,1,Below Lower Detection Limit,,
48,LBDMFOSL,.,Missing,,
