,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 59 YEARS,nan,,
1,LBXPV6,1,Positive,nan,Both males and females 18 YEARS - 59 YEARS,nan,,
2,LBXPV6,2,Negative,nan,Both males and females 18 YEARS - 59 YEARS,nan,,
3,LBXPV6,.,Missing,nan,Both males and females 18 YEARS - 59 YEARS,nan,,
4,LBXPV11,1,Positive,HPV11 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
5,LBXPV11,2,Negative,HPV11 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
6,LBXPV11,.,Missing,HPV11 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
7,LBXPV16,1,Positive,HPV16 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
8,LBXPV16,2,Negative,HPV16 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
9,LBXPV16,.,Missing,HPV16 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
10,LBXPV18,1,Positive,HPV18 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
11,LBXPV18,2,Negative,HPV18 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
12,LBXPV18,.,Missing,HPV18 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
13,LBXPV31,1,Positive,HPV31 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
14,LBXPV31,2,Negative,HPV31 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
15,LBXPV31,.,Missing,HPV31 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
16,LBXPV33,1,Positive,HPV33 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
17,LBXPV33,2,Negative,HPV33 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
18,LBXPV33,.,Missing,HPV33 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
19,LBXPV45,.,Missing,HPV45 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
20,LBXPV45,1,Positive,HPV45 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
21,LBXPV45,2,Negative,HPV45 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
22,LBXPV52,1,Positive,HPV52 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
23,LBXPV52,2,Negative,HPV52 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
24,LBXPV52,.,Missing,HPV52 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
25,LBXPV58,1,Positive,HPV58 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
26,LBXPV58,2,Negative,HPV58 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
27,LBXPV58,.,Missing,HPV58 9-plex coded result,Both males and females 18 YEARS - 59 YEARS,nan,,
