,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,LBXH2RL,,,,,,,,,,,,
2,LBXH3RL,,,,,,,,,,,,
3,LBDHPCR,,,,,,,,,,,,
4,LBDH06,,,,,,,,,,,,
5,LBDH11,,,,,,,,,,,,
6,LBDH16,,,,,,,,,,,,
7,LBDH18,,,,,,,,,,,,
8,LBDH26,,,,,,,,,,,,
9,LBDH31,,,,,,,,,,,,
10,LBDH33,,,,,,,,,,,,
11,LBDH35,,,,,,,,,,,,
12,LBDH39,,,,,,,,,,,,
13,LBDH40,,,,,,,,,,,,
14,LBDH42,,,,,,,,,,,,
15,LBDH45,,,,,,,,,,,,
16,LBDH51,,,,,,,,,,,,
17,LBDH52,,,,,,,,,,,,
18,LBDH53,,,,,,,,,,,,
19,LBDH54,,,,,,,,,,,,
20,LBDH55,,,,,,,,,,,,
21,LBDH56,,,,,,,,,,,,
22,LBDH58,,,,,,,,,,,,
23,LBDH59,,,,,,,,,,,,
24,LBDH61,,,,,,,,,,,,
25,LBDH62,,,,,,,,,,,,
26,LBDH64,,,,,,,,,,,,
27,LBDH66,,,,,,,,,,,,
28,LBDH67,,,,,,,,,,,,
29,LBDH68,,,,,,,,,,,,
30,LBDH69,,,,,,,,,,,,
31,LBDH70,,,,,,,,,,,,
32,LBDH71,,,,,,,,,,,,
33,LBDH72,,,,,,,,,,,,
34,LBDH73,,,,,,,,,,,,
35,LBDH81,,,,,,,,,,,,
36,LBDH82,,,,,,,,,,,,
37,LBDH83,,,,,,,,,,,,
38,LBDH84,,,,,,,,,,,,
39,LBDH89,,,,,,,,,,,,
40,LBDHPI,,,,,,,,,,,,
41,LBXNST,,,,,,,,,,,,
