,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSB2YR,,,,,,,,,,,,
2,URXCNP,,,,,,,,,,,,
3,URDCNPLC,,,,,,,,,,,,
4,URXCOP,,,,,,,,,,,,
5,URDCOPLC,,,,,,,,,,,,
6,URXMBP,,,,,,,,,,,,
7,URDMBPLC,,,,,,,,,,,,
8,URXMCP,,,,,,,,,,,,
9,URDMCPLC,,,,,,,,,,,,
10,URXMEP,,,,,,,,,,,,
11,URDMEPLC,,,,,,,,,,,,
12,URXMHP,,,,,,,,,,,,
13,URDMHPLC,,,,,,,,,,,,
14,URXMNP,,,,,,,,,,,,
15,URDMNPLC,,,,,,,,,,,,
16,URXMOP,,,,,,,,,,,,
17,URDMOPLC,,,,,,,,,,,,
18,URXMZP,,,,,,,,,,,,
19,URDMZPLC,,,,,,,,,,,,
20,URXMNM,,,,,,,,,,,,
21,URDMNMLC,,,,,,,,,,,,
22,URXMC1,,,,,,,,,,,,
23,URDMC1LC,,,,,,,,,,,,
24,URXMHH,,,,,,,,,,,,
25,URDMHHLC,,,,,,,,,,,,
26,URXMOH,,,,,,,,,,,,
27,URDMOHLC,,,,,,,,,,,,
28,URXMIB,,,,,,,,,,,,
29,URDMIBLC,,,,,,,,,,,,
30,URXECP,,,,,,,,,,,,
31,URDECPLC,,,,,,,,,,,,
32,URXUCR,,,,,,,,,,,,
