,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSVOC2Y,10318.116737 To 472152.19294,Range Of Values,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSVOC2Y,0,No Lab Result,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSVOC2Y,.,Missing,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBX2DF,0.0078 To 0.643,Range Of Values,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBX2DF,.,Missing,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBD2DFLC,0,At Or Above Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBD2DFLC,1,Below Lower Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBD2DFLC,.,Missing,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBX4CE,0.0283,0.0283,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBX4CE,.,Missing,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBD4CELC,0,At Or Above Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBD4CELC,1,Below Lower Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBD4CELC,.,Missing,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXV06,0.0863 To 17.3,Range Of Values,Blood Hexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBXV06,.,Missing,Blood Hexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDV06LC,0,At Or Above Detection Limit,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDV06LC,1,Below Lower Detection Limit,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDV06LC,.,Missing,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
