,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SAMPLEID,,,,,,,,,,,,
1,RIDRETH3,,,,,,,,,,,,
2,RIDAGGRP,,,,,,,,,,,,
3,RIAGENDR,,,,,,,,,,,,
4,RIANSMP,,,,,,,,,,,,
5,WTSMSMPA,,,,,,,,,,,,
6,LBC028,,,,,,,,,,,,
7,LBC028LA,,,,,,,,,,,,
8,LBD028LC,,,,,,,,,,,,
9,LBC066,,,,,,,,,,,,
10,LBC066LA,,,,,,,,,,,,
11,LBD066LC,,,,,,,,,,,,
12,LBC074,,,,,,,,,,,,
13,LBC074LA,,,,,,,,,,,,
14,LBD074LC,,,,,,,,,,,,
15,LBC099,,,,,,,,,,,,
16,LBC099LA,,,,,,,,,,,,
17,LBD099LC,,,,,,,,,,,,
18,LBC105,,,,,,,,,,,,
19,LBC105LA,,,,,,,,,,,,
20,LBD105LC,,,,,,,,,,,,
21,LBC114,,,,,,,,,,,,
22,LBC114LA,,,,,,,,,,,,
23,LBD114LC,,,,,,,,,,,,
24,LBC118,,,,,,,,,,,,
25,LBC118LA,,,,,,,,,,,,
26,LBD118LC,,,,,,,,,,,,
27,LBC138,,,,,,,,,,,,
28,LBC138LA,,,,,,,,,,,,
29,LBD138LC,,,,,,,,,,,,
30,LBC146,,,,,,,,,,,,
31,LBC146LA,,,,,,,,,,,,
32,LBD146LC,,,,,,,,,,,,
33,LBC153,,,,,,,,,,,,
34,LBC153LA,,,,,,,,,,,,
35,LBD153LC,,,,,,,,,,,,
36,LBC156,,,,,,,,,,,,
37,LBC156LA,,,,,,,,,,,,
38,LBD156LC,,,,,,,,,,,,
39,LBC157,,,,,,,,,,,,
40,LBC157LA,,,,,,,,,,,,
41,LBD157LC,,,,,,,,,,,,
42,LBC167,,,,,,,,,,,,
43,LBC167LA,,,,,,,,,,,,
44,LBD167LC,,,,,,,,,,,,
45,LBC170,,,,,,,,,,,,
46,LBC170LA,,,,,,,,,,,,
47,LBD170LC,,,,,,,,,,,,
48,LBC178,,,,,,,,,,,,
49,LBC178LA,,,,,,,,,,,,
50,LBD178LC,,,,,,,,,,,,
51,LBC180,,,,,,,,,,,,
52,LBC180LA,,,,,,,,,,,,
53,LBD180LC,,,,,,,,,,,,
54,LBC183,,,,,,,,,,,,
55,LBC183LA,,,,,,,,,,,,
56,LBD183LC,,,,,,,,,,,,
57,LBC187,,,,,,,,,,,,
58,LBC187LA,,,,,,,,,,,,
59,LBD187LC,,,,,,,,,,,,
60,LBC189,,,,,,,,,,,,
61,LBC189LA,,,,,,,,,,,,
62,LBD189LC,,,,,,,,,,,,
63,LBC194,,,,,,,,,,,,
64,LBC194LA,,,,,,,,,,,,
65,LBD194LC,,,,,,,,,,,,
66,LBC196,,,,,,,,,,,,
67,LBC196LA,,,,,,,,,,,,
68,LBD196LC,,,,,,,,,,,,
69,LBC199,,,,,,,,,,,,
70,LBC199LA,,,,,,,,,,,,
71,LBD199LC,,,,,,,,,,,,
72,LBC206,,,,,,,,,,,,
73,LBC206LA,,,,,,,,,,,,
74,LBD206LC,,,,,,,,,,,,
75,LBC209,,,,,,,,,,,,
76,LBC209LA,,,,,,,,,,,,
77,LBD209LC,,,,,,,,,,,,
