,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSB2YR,,,,,,,,,,,,
2,URXUCR,,,,,,,,,,,,
3,URXCNP,,,,,,,,,,,,
4,URDCNPLC,,,,,,,,,,,,
5,URXCOP,,,,,,,,,,,,
6,URDCOPLC,,,,,,,,,,,,
7,URXECP,,,,,,,,,,,,
8,URDECPLC,,,,,,,,,,,,
9,URXMBP,,,,,,,,,,,,
10,URDMBPLC,,,,,,,,,,,,
11,URXMC1,,,,,,,,,,,,
12,URDMC1LC,,,,,,,,,,,,
13,URXMEP,,,,,,,,,,,,
14,URDMEPLC,,,,,,,,,,,,
15,URXMHH,,,,,,,,,,,,
16,URDMHHLC,,,,,,,,,,,,
17,URXMHNC,,,,,,,,,,,,
18,URDMCHLC,,,,,,,,,,,,
19,URXMHP,,,,,,,,,,,,
20,URDMHPLC,,,,,,,,,,,,
21,URXMIB,,,,,,,,,,,,
22,URDMIBLC,,,,,,,,,,,,
23,URXMNP,,,,,,,,,,,,
24,URDMNPLC,,,,,,,,,,,,
25,URXMOH,,,,,,,,,,,,
26,URDMOHLC,,,,,,,,,,,,
27,URXMZP,,,,,,,,,,,,
28,URDMZPLC,,,,,,,,,,,,
