,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,LBDLDL,7 To 357,Range Of Values,LDL-Cholesterol Friedewald equation (mg/dL).  LBDLDL = (LBXTC-(LBDHDD + LBXTR/5) round to 0 decimal places) for LBXTR less than 400 mg/dL and missing for LBXTR greater than 400 mg/dL.  LBDHDD from public release file P_HDL,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBDLDL,.,Missing,LDL-Cholesterol Friedewald equation (mg/dL).  LBDLDL = (LBXTC-(LBDHDD + LBXTR/5) round to 0 decimal places) for LBXTR less than 400 mg/dL and missing for LBXTR greater than 400 mg/dL.  LBDHDD from public release file P_HDL,Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBDLDLM,14 To 358,Range Of Values,LDL-Cholesterol Martin-Hopkins equation (mg/dL).  LBDLDLM = (LBXTC-(LBDHDD + LBXTR/Adjustable Factor) round to 0 decimal places) for LBXTR less than 400 mg/dL and missing for LBXTR greater than 400 mg/dL.  LBDHDD from public release file P_HDL,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDLDLM,.,Missing,LDL-Cholesterol Martin-Hopkins equation (mg/dL).  LBDLDLM = (LBXTC-(LBDHDD + LBXTR/Adjustable Factor) round to 0 decimal places) for LBXTR less than 400 mg/dL and missing for LBXTR greater than 400 mg/dL.  LBDHDD from public release file P_HDL,Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDLDLN,14 To 359,Range Of Values,LBDLDLN =  (LBXTC/0.948 – LBDHDD/0.971 – (LBXTR/8.56 + (LBXTR * (LBXTC – LBDHDD))/2140 – LBXTR^2/16100) – 9.44) round 0 decimal places) for LBXTR less than 800 mg/dL and missing for LBXTR GE 800 mg/dL.  ^2 stands for power=2 or squared.  LBDHDD from public release file P_HDL,Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBDLDLN,.,Missing,LBDLDLN =  (LBXTC/0.948 – LBDHDD/0.971 – (LBXTR/8.56 + (LBXTR * (LBXTC – LBDHDD))/2140 – LBXTR^2/16100) – 9.44) round 0 decimal places) for LBXTR less than 800 mg/dL and missing for LBXTR GE 800 mg/dL.  ^2 stands for power=2 or squared.  LBDHDD from public release file P_HDL,Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDLDLSI,0.181 To 9.232,Range Of Values,LDL-Cholesterol Friedewald equation (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDLDLSI,.,Missing,LDL-Cholesterol Friedewald equation (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDLDMSI,0.362 To 9.258,Range Of Values,LDL-Cholesterol Martin-Hopkins equation (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDLDMSI,.,Missing,LDL-Cholesterol Martin-Hopkins equation (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBDLDNSI,0.362 To 9.284,Range Of Values,LDL-Cholesterol NIH equation 2 (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDLDNSI,.,Missing,LDL-Cholesterol NIH equation 2 (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDTRSI,0.113 To 30.302,Range Of Values,Triglyceride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDTRSI,.,Missing,Triglyceride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBXTR,10 To 2684,Range Of Values,Triglyceride (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXTR,.,Missing,Triglyceride (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,SEQN,,,Respondent sequence number,Both males and females 12 YEARS - 150 YEARS,nan,,
17,WTSAFPRP,4808.069916 To 741259.18875,Range Of Values,Fasting Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
18,WTSAFPRP,0,No Lab Result,Fasting Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSAFPRP,.,Missing,Fasting Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
