,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXSAL,2.3 To 5.4,Range Of Values,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXSAL,.,Missing,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDSALSI,23 To 54,Range Of Values,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDSALSI,.,Missing,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXSATSI,5 To 272,Range Of Values,Alanine aminotransferase ALT (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXSATSI,.,Missing,Alanine aminotransferase ALT (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXSASSI,9 To 193,Range Of Values,Aspartate aminotransferase AST (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXSASSI,.,Missing,Aspartate aminotransferase AST (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXSAPSI,20 To 646,Range Of Values,Alkaline phosphotase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXSAPSI,.,Missing,Alkaline phosphotase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXSBU,1 To 98,Range Of Values,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXSBU,.,Missing,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDSBUSI,0.36 To 34.99,Range Of Values,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDSBUSI,.,Missing,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXSCA,6.9 To 12.7,Range Of Values,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXSCA,.,Missing,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDSCASI,1.725 To 3.175,Range Of Values,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDSCASI,.,Missing,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXSCH,72 To 649,Range Of Values,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXSCH,.,Missing,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDSCHSI,1.862 To 16.783,Range Of Values,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
