,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,LBXZBZ,,,,,,,,,,,,
3,LBDZBZLC,,,,,,,,,,,,
4,LBXZCF,,,,,,,,,,,,
5,LBDZCFLC,,,,,,,,,,,,
6,LBXZEB,,,,,,,,,,,,
7,LBDZEBLC,,,,,,,,,,,,
8,LBXZTE,,,,,,,,,,,,
9,LBDZTELC,,,,,,,,,,,,
10,LBXZTO,,,,,,,,,,,,
11,LBDZTOLC,,,,,,,,,,,,
12,LBXZTI,,,,,,,,,,,,
13,LBDZTILC,,,,,,,,,,,,
14,LBXZOX,,,,,,,,,,,,
15,LBDZOXLC,,,,,,,,,,,,
16,LBXZXY,,,,,,,,,,,,
17,LBDZXYLC,,,,,,,,,,,,
18,LBXZDB,,,,,,,,,,,,
19,LBDZDBLC,,,,,,,,,,,,
20,LBXZMB,,,,,,,,,,,,
21,LBDZMBLC,,,,,,,,,,,,
22,LBAVOCSD,,,,,,,,,,,,
23,VTQ015,,,,,,,,,,,,
24,VTQ020,,,,,,,,,,,,
25,VTQ030,,,,,,,,,,,,
26,VTQ040,,,,,,,,,,,,
27,VTQ050,,,,,,,,,,,,
28,VTQ060,,,,,,,,,,,,
29,VTQ070,,,,,,,,,,,,
30,VTQ080,,,,,,,,,,,,
31,VTQ090,,,,,,,,,,,,
32,VTQ100,,,,,,,,,,,,
33,VTQ110,,,,,,,,,,,,
34,VTQ120,,,,,,,,,,,,
35,VTQ130,,,,,,,,,,,,
36,VTQ140,,,,,,,,,,,,
37,VTQ150,,,,,,,,,,,,
38,VTQ160,,,,,,,,,,,,
39,VTQ170,,,,,,,,,,,,
40,VTQ180,,,,,,,,,,,,
41,VTQ200A,,,,,,,,,,,,
42,VTQ200B,,,,,,,,,,,,
43,VTQ200C,,,,,,,,,,,,
44,VTQ200D,,,,,,,,,,,,
45,VTQ200E,,,,,,,,,,,,
46,VTQ200F,,,,,,,,,,,,
47,VTQ200G,,,,,,,,,,,,
48,VTQ200H,,,,,,,,,,,,
49,VTQ200I,,,,,,,,,,,,
50,VTQ200J,,,,,,,,,,,,
51,VTQ200K,,,,,,,,,,,,
52,VTQ200L,,,,,,,,,,,,
